datestamp,centre_name,value
2020-11-29,Met Office - Bradford,541811
2020-11-30,Met Office - Bradford,591776
2020-12-01,Met Office - Bradford,587437
2020-12-02,Met Office - Bradford,586975
2020-12-03,Met Office - Bradford,592997
2020-12-04,Met Office - Bradford,595451
2020-12-05,Met Office - Bradford,557243
2020-12-06,Met Office - Bradford,539074
2020-12-07,Met Office - Bradford,590770
2020-12-08,Met Office - Bradford,586999
2020-12-09,Met Office - Bradford,588977
2020-12-10,Met Office - Bradford,591737
2020-12-11,Met Office - Bradford,597478
2020-12-12,Met Office - Bradford,555987
2020-12-13,Met Office - Bradford,537135
2020-12-14,Met Office - Bradford,588608
2020-12-15,Met Office - Bradford,587162
2020-12-16,Met Office - Bradford,591000
2020-12-17,Met Office - Bradford,587726
2020-12-18,Met Office - Bradford,595743
2020-12-19,Met Office - Bradford,557087
2020-12-20,Met Office - Bradford,539195
2020-12-21,Met Office - Bradford,590196
2020-12-22,Met Office - Bradford,586822
2020-12-23,Met Office - Bradford,592072
2020-12-24,Met Office - Bradford,587816
2020-12-25,Met Office - Bradford,588196
2020-12-26,Met Office - Bradford,553620
2020-12-27,Met Office - Bradford,542575
2020-12-28,Met Office - Bradford,585477
2020-12-29,Met Office - Bradford,583987
2020-12-30,Met Office - Bradford,588194
2020-12-31,Met Office - Bradford,583184
2021-01-01,Met Office - Bradford,582615
2021-01-02,Met Office - Bradford,555989
2021-01-03,Met Office - Bradford,546715
2021-01-04,Met Office - Bradford,587627
2021-01-05,Met Office - Bradford,586962
2021-01-06,Met Office - Bradford,585464
2021-01-07,Met Office - Bradford,578809
2021-01-08,Met Office - Bradford,579765
2021-01-09,Met Office - Bradford,555805
2021-01-10,Met Office - Bradford,544856
2021-01-11,Met Office - Bradford,588872
2021-01-12,Met Office - Bradford,585658
2021-01-13,Met Office - Bradford,590494
2021-01-14,Met Office - Bradford,574199
2021-01-15,Met Office - Bradford,575709
2021-01-16,Met Office - Bradford,553268
2021-01-17,Met Office - Bradford,547990
2021-01-18,Met Office - Bradford,587158
2021-01-19,Met Office - Bradford,584439
2021-01-20,Met Office - Bradford,590818
2021-01-21,Met Office - Bradford,569873
2021-01-22,Met Office - Bradford,574897
2021-01-23,Met Office - Bradford,550816
2021-01-24,Met Office - Bradford,546449
2021-01-25,Met Office - Bradford,583867
2021-01-26,Met Office - Bradford,586290
2021-01-27,Met Office - Bradford,587301
2021-01-28,Met Office - Bradford,566797
2021-01-29,Met Office - Bradford,573539
2021-01-30,Met Office - Bradford,551262
2021-01-31,Met Office - Bradford,544297
2021-02-01,Met Office - Bradford,582025
2021-02-02,Met Office - Bradford,575617
2021-02-03,Met Office - Bradford,586105
2021-02-04,Met Office - Bradford,568510
2021-02-05,Met Office - Bradford,573014
2021-02-06,Met Office - Bradford,548704
2021-02-07,Met Office - Bradford,538257
2021-02-08,Met Office - Bradford,575460
2021-02-09,Met Office - Bradford,572348
2021-02-10,Met Office - Bradford,585346
2021-02-11,Met Office - Bradford,571253
2021-02-12,Met Office - Bradford,583367
2021-02-13,Met Office - Bradford,554864
2021-02-14,Met Office - Bradford,534337
2021-02-15,Met Office - Bradford,579983
2021-02-16,Met Office - Bradford,577916
2021-02-17,Met Office - Bradford,589024
2021-02-18,Met Office - Bradford,577025
2021-02-19,Met Office - Bradford,590342
2021-02-20,Met Office - Bradford,552116
2021-02-21,Met Office - Bradford,531147
2021-02-22,Met Office - Bradford,576286
2021-02-23,Met Office - Bradford,573256
2021-02-24,Met Office - Bradford,590294
2021-02-25,Met Office - Bradford,579271
2021-02-26,Met Office - Bradford,587668
2021-02-27,Met Office - Bradford,549612
2021-02-28,Met Office - Bradford,531388
2021-03-01,Met Office - Bradford,572398
2021-03-02,Met Office - Bradford,570601
2021-03-03,Met Office - Bradford,581600
2021-03-04,Met Office - Bradford,581467
2021-03-05,Met Office - Bradford,590030
2021-03-06,Met Office - Bradford,551732
2021-03-07,Met Office - Bradford,530554
2021-03-08,Met Office - Bradford,572101
2021-03-09,Met Office - Bradford,571665
2021-03-10,Met Office - Bradford,583775
2021-03-11,Met Office - Bradford,584869
2021-03-12,Met Office - Bradford,587905
2021-03-13,Met Office - Bradford,553054
2021-03-14,Met Office - Bradford,531347
2021-03-15,Met Office - Bradford,573087
2021-03-16,Met Office - Bradford,571059
2021-03-17,Met Office - Bradford,581518
2021-03-18,Met Office - Bradford,584761
2021-03-19,Met Office - Bradford,588586
2021-03-20,Met Office - Bradford,551576
2021-03-21,Met Office - Bradford,533250
2021-03-22,Met Office - Bradford,571706
2021-03-23,Met Office - Bradford,576867
2021-03-24,Met Office - Bradford,580686
2021-03-25,Met Office - Bradford,584464
2021-03-26,Met Office - Bradford,584109
2021-03-27,Met Office - Bradford,550571
2021-03-28,Met Office - Bradford,532126
2021-03-29,Met Office - Bradford,573633
2021-03-30,Met Office - Bradford,579196
2021-03-31,Met Office - Bradford,577169
2021-04-01,Met Office - Bradford,580346
2021-04-02,Met Office - Bradford,578929
2021-04-03,Met Office - Bradford,547200
2021-04-04,Met Office - Bradford,533671
2021-04-05,Met Office - Bradford,573098
2021-04-06,Met Office - Bradford,576678
2021-04-07,Met Office - Bradford,580291
2021-04-08,Met Office - Bradford,583003
2021-04-09,Met Office - Bradford,577243
2021-04-10,Met Office - Bradford,550112
2021-04-11,Met Office - Bradford,533461
2021-04-12,Met Office - Bradford,577100
2021-04-13,Met Office - Bradford,581128
2021-04-14,Met Office - Bradford,581526
2021-04-15,Met Office - Bradford,584578
2021-04-16,Met Office - Bradford,576566
2021-04-17,Met Office - Bradford,547860
2021-04-18,Met Office - Bradford,532823
2021-04-19,Met Office - Bradford,579859
2021-04-20,Met Office - Bradford,583390
2021-04-21,Met Office - Bradford,584805
2021-04-22,Met Office - Bradford,583797
2021-04-23,Met Office - Bradford,578373
2021-04-24,Met Office - Bradford,546264
2021-04-25,Met Office - Bradford,534191
2021-04-26,Met Office - Bradford,581282
2021-04-27,Met Office - Bradford,578555
2021-04-28,Met Office - Bradford,581917
2021-04-29,Met Office - Bradford,582383
2021-04-30,Met Office - Bradford,578466
2021-05-01,Met Office - Bradford,547149
2021-05-02,Met Office - Bradford,535414
2021-05-03,Met Office - Bradford,572182
2021-05-04,Met Office - Bradford,571090
2021-05-05,Met Office - Bradford,579240
2021-05-06,Met Office - Bradford,581644
2021-05-07,Met Office - Bradford,576096
2021-05-08,Met Office - Bradford,545480
2021-05-09,Met Office - Bradford,532654
2021-05-10,Met Office - Bradford,570408
2021-05-11,Met Office - Bradford,570695
2021-05-12,Met Office - Bradford,581057
2021-05-13,Met Office - Bradford,583307
2021-05-14,Met Office - Bradford,579252
2021-05-15,Met Office - Bradford,547231
2021-05-16,Met Office - Bradford,537971
2021-05-17,Met Office - Bradford,570274
2021-05-18,Met Office - Bradford,567960
2021-05-19,Met Office - Bradford,583863
2021-05-20,Met Office - Bradford,584679
2021-05-21,Met Office - Bradford,583166
2021-05-22,Met Office - Bradford,552161
2021-05-23,Met Office - Bradford,540217
2021-05-24,Met Office - Bradford,577014
2021-05-25,Met Office - Bradford,574942
2021-05-26,Met Office - Bradford,582648
2021-05-27,Met Office - Bradford,584859
2021-05-28,Met Office - Bradford,587621
2021-05-29,Met Office - Bradford,554937
2021-05-30,Met Office - Bradford,543755
2021-05-31,Met Office - Bradford,571703
2021-06-01,Met Office - Bradford,574973
2021-06-02,Met Office - Bradford,584849
2021-06-03,Met Office - Bradford,585866
2021-06-04,Met Office - Bradford,596277
2021-06-05,Met Office - Bradford,563252
2021-06-06,Met Office - Bradford,549504
2021-06-07,Met Office - Bradford,574911
2021-06-08,Met Office - Bradford,576508
2021-06-09,Met Office - Bradford,588320
2021-06-10,Met Office - Bradford,591003
2021-06-11,Met Office - Bradford,599116
2021-06-12,Met Office - Bradford,569311
2021-06-13,Met Office - Bradford,555780
2021-06-14,Met Office - Bradford,574720
2021-06-15,Met Office - Bradford,582510
2021-06-16,Met Office - Bradford,594134
2021-06-17,Met Office - Bradford,594071
2021-06-18,Met Office - Bradford,600830
2021-06-19,Met Office - Bradford,575645
2021-06-20,Met Office - Bradford,565906
2021-06-21,Met Office - Bradford,590455
2021-06-22,Met Office - Bradford,589294
2021-06-23,Met Office - Bradford,601858
2021-06-24,Met Office - Bradford,599163
2021-06-25,Met Office - Bradford,608138
2021-06-26,Met Office - Bradford,587358
2021-06-27,Met Office - Bradford,574711
2021-06-28,Met Office - Bradford,598773
2021-06-29,Met Office - Bradford,598065
2021-06-30,Met Office - Bradford,605961
2021-07-01,Met Office - Bradford,604968
2021-07-02,Met Office - Bradford,613737
2021-07-03,Met Office - Bradford,593409
2021-07-04,Met Office - Bradford,582042
2021-07-05,Met Office - Bradford,604632
2021-07-06,Met Office - Bradford,606208
2021-07-07,Met Office - Bradford,607852
2021-07-08,Met Office - Bradford,610928
2021-07-09,Met Office - Bradford,620880
2021-07-10,Met Office - Bradford,595972
2021-07-11,Met Office - Bradford,584863
2021-07-12,Met Office - Bradford,604657
2021-07-13,Met Office - Bradford,604715
2021-07-14,Met Office - Bradford,611650
2021-07-15,Met Office - Bradford,611542
2021-07-16,Met Office - Bradford,622026
2021-07-17,Met Office - Bradford,595983
2021-07-18,Met Office - Bradford,589182
2021-07-19,Met Office - Bradford,616978
2021-07-20,Met Office - Bradford,611744
2021-07-21,Met Office - Bradford,617514
2021-07-22,Met Office - Bradford,617236
2021-07-23,Met Office - Bradford,625896
2021-07-24,Met Office - Bradford,601044
2021-07-25,Met Office - Bradford,592785
2021-07-26,Met Office - Bradford,619762
2021-07-27,Met Office - Bradford,618894
2021-07-28,Met Office - Bradford,622556
2021-07-29,Met Office - Bradford,619534
2021-07-30,Met Office - Bradford,628563
2021-07-31,Met Office - Bradford,600805
2021-08-01,Met Office - Bradford,592981
2021-08-02,Met Office - Bradford,624481
2021-08-03,Met Office - Bradford,621633
2021-08-04,Met Office - Bradford,625395
2021-08-05,Met Office - Bradford,624743
2021-08-06,Met Office - Bradford,636270
2021-08-07,Met Office - Bradford,597923
2021-08-08,Met Office - Bradford,586400
2021-08-09,Met Office - Bradford,622809
2021-08-10,Met Office - Bradford,626860
2021-08-11,Met Office - Bradford,626339
2021-08-12,Met Office - Bradford,629599
2021-08-13,Met Office - Bradford,638973
2021-08-14,Met Office - Bradford,596015
2021-08-15,Met Office - Bradford,591116
2021-08-16,Met Office - Bradford,625451
2021-08-17,Met Office - Bradford,628755
2021-08-18,Met Office - Bradford,626377
2021-08-19,Met Office - Bradford,625843
2021-08-20,Met Office - Bradford,637617
2021-08-21,Met Office - Bradford,594845
2021-08-22,Met Office - Bradford,587822
2021-08-23,Met Office - Bradford,626621
2021-08-24,Met Office - Bradford,631088
2021-08-25,Met Office - Bradford,632050
2021-08-26,Met Office - Bradford,626833
2021-08-27,Met Office - Bradford,636489
2021-08-28,Met Office - Bradford,602116
2021-08-29,Met Office - Bradford,592197
2021-08-30,Met Office - Bradford,629714
2021-08-31,Met Office - Bradford,634281
2021-09-01,Met Office - Bradford,636605
2021-09-02,Met Office - Bradford,628274
2021-09-03,Met Office - Bradford,639866
2021-09-04,Met Office - Bradford,606336
2021-09-05,Met Office - Bradford,593427
2021-09-06,Met Office - Bradford,628820
2021-09-07,Met Office - Bradford,632652
2021-09-08,Met Office - Bradford,630951
2021-09-09,Met Office - Bradford,625980
2021-09-10,Met Office - Bradford,638462
2021-09-11,Met Office - Bradford,605391
2021-09-12,Met Office - Bradford,596702
2021-09-13,Met Office - Bradford,626930
2021-09-14,Met Office - Bradford,629254
2021-09-15,Met Office - Bradford,632369
2021-09-16,Met Office - Bradford,627443
2021-09-17,Met Office - Bradford,640857
2021-09-18,Met Office - Bradford,608781
2021-09-19,Met Office - Bradford,600707
2021-09-20,Met Office - Bradford,627032
2021-09-21,Met Office - Bradford,630645
2021-09-22,Met Office - Bradford,632489
2021-09-23,Met Office - Bradford,626752
2021-09-24,Met Office - Bradford,640091
2021-09-25,Met Office - Bradford,609904
2021-09-26,Met Office - Bradford,604897
2021-09-27,Met Office - Bradford,627409
2021-09-28,Met Office - Bradford,630351
2021-09-29,Met Office - Bradford,634155
2021-09-30,Met Office - Bradford,627689
2021-10-01,Met Office - Bradford,647425
2021-10-02,Met Office - Bradford,615162
2021-10-03,Met Office - Bradford,603181
2021-10-04,Met Office - Bradford,628713
2021-10-05,Met Office - Bradford,627517
2021-10-06,Met Office - Bradford,634489
2021-10-07,Met Office - Bradford,630178
2021-10-08,Met Office - Bradford,652528
2021-10-09,Met Office - Bradford,620612
2021-10-10,Met Office - Bradford,607995
2021-10-11,Met Office - Bradford,633130
2021-10-12,Met Office - Bradford,629236
2021-10-13,Met Office - Bradford,631903
2021-10-14,Met Office - Bradford,628539
2021-10-15,Met Office - Bradford,653959
2021-10-16,Met Office - Bradford,616357
2021-10-17,Met Office - Bradford,607198
2021-10-18,Met Office - Bradford,631043
2021-10-19,Met Office - Bradford,630387
2021-10-20,Met Office - Bradford,628468
2021-10-21,Met Office - Bradford,629821
2021-10-22,Met Office - Bradford,655903
2021-10-23,Met Office - Bradford,619041
2021-10-24,Met Office - Bradford,604547
2021-10-25,Met Office - Bradford,632389
2021-10-26,Met Office - Bradford,630134
2021-10-27,Met Office - Bradford,633083
2021-10-28,Met Office - Bradford,634027
2021-10-29,Met Office - Bradford,652641
2021-10-30,Met Office - Bradford,621320
2021-10-31,Met Office - Bradford,603956
2021-11-01,Met Office - Bradford,634610
2021-11-02,Met Office - Bradford,627812
2021-11-03,Met Office - Bradford,630803
2021-11-04,Met Office - Bradford,630762
2021-11-05,Met Office - Bradford,646549
2021-11-06,Met Office - Bradford,617751
2021-11-07,Met Office - Bradford,599050
2021-11-08,Met Office - Bradford,631300
2021-11-09,Met Office - Bradford,626760
2021-11-10,Met Office - Bradford,627340
2021-11-11,Met Office - Bradford,628125
2021-11-12,Met Office - Bradford,640915
2021-11-13,Met Office - Bradford,615639
2021-11-14,Met Office - Bradford,593761
2021-11-15,Met Office - Bradford,629971
2021-11-16,Met Office - Bradford,627601
2021-11-17,Met Office - Bradford,627113
2021-11-18,Met Office - Bradford,629508
2021-11-19,Met Office - Bradford,637566
2021-11-20,Met Office - Bradford,613119
2021-11-21,Met Office - Bradford,596467
2021-11-22,Met Office - Bradford,628194
2021-11-23,Met Office - Bradford,632492
2021-11-24,Met Office - Bradford,631987
2021-11-25,Met Office - Bradford,631030
2021-11-26,Met Office - Bradford,640954
2021-11-27,Met Office - Bradford,607350
2021-11-28,Met Office - Bradford,589287
2021-11-29,Met Office - Bradford,620375
2021-11-30,Met Office - Bradford,629534
2021-12-01,Met Office - Bradford,632625
2021-12-02,Met Office - Bradford,631184
2021-12-03,Met Office - Bradford,636652
2021-12-04,Met Office - Bradford,608199
2021-12-05,Met Office - Bradford,596580
2021-12-06,Met Office - Bradford,623126
2021-12-07,Met Office - Bradford,627320
2021-12-08,Met Office - Bradford,634214
2021-12-09,Met Office - Bradford,633237
2021-12-10,Met Office - Bradford,633815
2021-12-11,Met Office - Bradford,605848
2021-12-12,Met Office - Bradford,599607
2021-12-13,Met Office - Bradford,623787
2021-12-14,Met Office - Bradford,626421
2021-12-15,Met Office - Bradford,634176
2021-12-16,Met Office - Bradford,629025
2021-12-17,Met Office - Bradford,636982
2021-12-18,Met Office - Bradford,606144
2021-12-19,Met Office - Bradford,601663
2021-12-20,Met Office - Bradford,619987
2021-12-21,Met Office - Bradford,632782
2021-12-22,Met Office - Bradford,629048
2021-12-23,Met Office - Bradford,631621
2021-12-24,Met Office - Bradford,633524
2021-12-25,Met Office - Bradford,601402
2021-12-26,Met Office - Bradford,598290
2021-12-27,Met Office - Bradford,616141
2021-12-28,Met Office - Bradford,627544
2021-12-29,Met Office - Bradford,629032
2021-12-30,Met Office - Bradford,626344
2021-12-31,Met Office - Bradford,630595
2022-01-01,Met Office - Bradford,596864
2022-01-02,Met Office - Bradford,601134
2022-01-03,Met Office - Bradford,609675
2022-01-04,Met Office - Bradford,626921
2022-01-05,Met Office - Bradford,629281
2022-01-06,Met Office - Bradford,621936
2022-01-07,Met Office - Bradford,620567
2022-01-08,Met Office - Bradford,591436
2022-01-09,Met Office - Bradford,592989
2022-01-10,Met Office - Bradford,607113
2022-01-11,Met Office - Bradford,620870
2022-01-12,Met Office - Bradford,628257
2022-01-13,Met Office - Bradford,624852
2022-01-14,Met Office - Bradford,615110
2022-01-15,Met Office - Bradford,591050
2022-01-16,Met Office - Bradford,595226
2022-01-17,Met Office - Bradford,604999
2022-01-18,Met Office - Bradford,617029
2022-01-19,Met Office - Bradford,623815
2022-01-20,Met Office - Bradford,622566
2022-01-21,Met Office - Bradford,615035
2022-01-22,Met Office - Bradford,588038
2022-01-23,Met Office - Bradford,585481
2022-01-24,Met Office - Bradford,602821
2022-01-25,Met Office - Bradford,622816
2022-01-26,Met Office - Bradford,625360
2022-01-27,Met Office - Bradford,622263
2022-01-28,Met Office - Bradford,617106
2022-01-29,Met Office - Bradford,590678
2022-01-30,Met Office - Bradford,588944
2022-01-31,Met Office - Bradford,603740
2022-02-01,Met Office - Bradford,627063
2022-02-02,Met Office - Bradford,628029
2022-02-03,Met Office - Bradford,625874
2022-02-04,Met Office - Bradford,618972
2022-02-05,Met Office - Bradford,585718
2022-02-06,Met Office - Bradford,583823
2022-02-07,Met Office - Bradford,613566
2022-02-08,Met Office - Bradford,623770
2022-02-09,Met Office - Bradford,629645
2022-02-10,Met Office - Bradford,626146
2022-02-11,Met Office - Bradford,625326
2022-02-12,Met Office - Bradford,592647
2022-02-13,Met Office - Bradford,586963
2022-02-14,Met Office - Bradford,618268
2022-02-15,Met Office - Bradford,623266
2022-02-16,Met Office - Bradford,628831
2022-02-17,Met Office - Bradford,632480
2022-02-18,Met Office - Bradford,626900
2022-02-19,Met Office - Bradford,594563
2022-02-20,Met Office - Bradford,586195
2022-02-21,Met Office - Bradford,625082
2022-02-22,Met Office - Bradford,621458
2022-02-23,Met Office - Bradford,627805
2022-02-24,Met Office - Bradford,632774
2022-02-25,Met Office - Bradford,633105
2022-02-26,Met Office - Bradford,600822
2022-02-27,Met Office - Bradford,592952
2022-02-28,Met Office - Bradford,627649
2022-03-01,Met Office - Bradford,622491
2022-03-02,Met Office - Bradford,619177
2022-03-03,Met Office - Bradford,629715
2022-03-04,Met Office - Bradford,634393
2022-03-05,Met Office - Bradford,607223
2022-03-06,Met Office - Bradford,597259
2022-03-07,Met Office - Bradford,634011
2022-03-08,Met Office - Bradford,626412
2022-03-09,Met Office - Bradford,622287
2022-03-10,Met Office - Bradford,632770
2022-03-11,Met Office - Bradford,640964
2022-03-12,Met Office - Bradford,611382
2022-03-13,Met Office - Bradford,597704
2022-03-14,Met Office - Bradford,630382
2022-03-15,Met Office - Bradford,621814
2022-03-16,Met Office - Bradford,617312
2022-03-17,Met Office - Bradford,628661
2022-03-18,Met Office - Bradford,634902
2022-03-19,Met Office - Bradford,603859
2022-03-20,Met Office - Bradford,591355
2022-03-21,Met Office - Bradford,622624
2022-03-22,Met Office - Bradford,617444
2022-03-23,Met Office - Bradford,611796
2022-03-24,Met Office - Bradford,629719
2022-03-25,Met Office - Bradford,635817
2022-03-26,Met Office - Bradford,610193
2022-03-27,Met Office - Bradford,599781
2022-03-28,Met Office - Bradford,619405
2022-03-29,Met Office - Bradford,614493
2022-03-30,Met Office - Bradford,616204
2022-03-31,Met Office - Bradford,633362
2022-04-01,Met Office - Bradford,636317
2022-04-02,Met Office - Bradford,614464
2022-04-03,Met Office - Bradford,602178
2022-04-04,Met Office - Bradford,623870
2022-04-05,Met Office - Bradford,617359
2022-04-06,Met Office - Bradford,616449
2022-04-07,Met Office - Bradford,637290
2022-04-08,Met Office - Bradford,643082
2022-04-09,Met Office - Bradford,624024
2022-04-10,Met Office - Bradford,605696
2022-04-11,Met Office - Bradford,624900
2022-04-12,Met Office - Bradford,615642
2022-04-13,Met Office - Bradford,618432
2022-04-14,Met Office - Bradford,641526
2022-04-15,Met Office - Bradford,639126
2022-04-16,Met Office - Bradford,624882
2022-04-17,Met Office - Bradford,610768
2022-04-18,Met Office - Bradford,619553
2022-04-19,Met Office - Bradford,619275
2022-04-20,Met Office - Bradford,627085
2022-04-21,Met Office - Bradford,643083
2022-04-22,Met Office - Bradford,648241
2022-04-23,Met Office - Bradford,625180
2022-04-24,Met Office - Bradford,612204
2022-04-25,Met Office - Bradford,622231
2022-04-26,Met Office - Bradford,623009
2022-04-27,Met Office - Bradford,632885
2022-04-28,Met Office - Bradford,646741
2022-04-29,Met Office - Bradford,648974
2022-04-30,Met Office - Bradford,617024
2022-05-01,Met Office - Bradford,609867
2022-05-02,Met Office - Bradford,624278
2022-05-03,Met Office - Bradford,629509
2022-05-04,Met Office - Bradford,639016
2022-05-05,Met Office - Bradford,650542
2022-05-06,Met Office - Bradford,654161
2022-05-07,Met Office - Bradford,622742
2022-05-08,Met Office - Bradford,609122
2022-05-09,Met Office - Bradford,623591
2022-05-10,Met Office - Bradford,631375
2022-05-11,Met Office - Bradford,644023
2022-05-12,Met Office - Bradford,650816
2022-05-13,Met Office - Bradford,648895
2022-05-14,Met Office - Bradford,616777
2022-05-15,Met Office - Bradford,610032
2022-05-16,Met Office - Bradford,623603
2022-05-17,Met Office - Bradford,636413
2022-05-18,Met Office - Bradford,649183
2022-05-19,Met Office - Bradford,653110
2022-05-20,Met Office - Bradford,651532
2022-05-21,Met Office - Bradford,617940
2022-05-22,Met Office - Bradford,615122
2022-05-23,Met Office - Bradford,625935
2022-05-24,Met Office - Bradford,646418
2022-05-25,Met Office - Bradford,661091
2022-05-26,Met Office - Bradford,656215
2022-05-27,Met Office - Bradford,659058
2022-05-28,Met Office - Bradford,621118
2022-05-29,Met Office - Bradford,617624
2022-05-30,Met Office - Bradford,631183
2022-05-31,Met Office - Bradford,656309
2022-06-01,Met Office - Bradford,662234
2022-06-02,Met Office - Bradford,653104
2022-06-03,Met Office - Bradford,657448
2022-06-04,Met Office - Bradford,619570
2022-06-05,Met Office - Bradford,607978
2022-06-06,Met Office - Bradford,638737
2022-06-07,Met Office - Bradford,657650
2022-06-08,Met Office - Bradford,668083
2022-06-09,Met Office - Bradford,657028
2022-06-10,Met Office - Bradford,655997
2022-06-11,Met Office - Bradford,616293
2022-06-12,Met Office - Bradford,608600
2022-06-13,Met Office - Bradford,643153
2022-06-14,Met Office - Bradford,663789
2022-06-15,Met Office - Bradford,669746
2022-06-16,Met Office - Bradford,667296
2022-06-17,Met Office - Bradford,658948
2022-06-18,Met Office - Bradford,627220
2022-06-19,Met Office - Bradford,615573
2022-06-20,Met Office - Bradford,652297
2022-06-21,Met Office - Bradford,667402
2022-06-22,Met Office - Bradford,673280
2022-06-23,Met Office - Bradford,669786
2022-06-24,Met Office - Bradford,662551
2022-06-25,Met Office - Bradford,633723
2022-06-26,Met Office - Bradford,626102
2022-06-27,Met Office - Bradford,660308
2022-06-28,Met Office - Bradford,674095
2022-06-29,Met Office - Bradford,676829
2022-06-30,Met Office - Bradford,669178
2022-07-01,Met Office - Bradford,664137
2022-07-02,Met Office - Bradford,629484
2022-07-03,Met Office - Bradford,618780
2022-07-04,Met Office - Bradford,662315
2022-07-05,Met Office - Bradford,674278
2022-07-06,Met Office - Bradford,669142
2022-07-07,Met Office - Bradford,665086
2022-07-08,Met Office - Bradford,665371
2022-07-09,Met Office - Bradford,621070
2022-07-10,Met Office - Bradford,608193
2022-07-11,Met Office - Bradford,657426
2022-07-12,Met Office - Bradford,670276
2022-07-13,Met Office - Bradford,658268
2022-07-14,Met Office - Bradford,660388
2022-07-15,Met Office - Bradford,658145
2022-07-16,Met Office - Bradford,609768
2022-07-17,Met Office - Bradford,605808
2022-07-18,Met Office - Bradford,651405
2022-07-19,Met Office - Bradford,656828
2022-07-20,Met Office - Bradford,650772
2022-07-21,Met Office - Bradford,658201
2022-07-22,Met Office - Bradford,660946
2022-07-23,Met Office - Bradford,598981
2022-07-24,Met Office - Bradford,600200
2022-07-25,Met Office - Bradford,640624
2022-07-26,Met Office - Bradford,647400
2022-07-27,Met Office - Bradford,642660
2022-07-28,Met Office - Bradford,649554
2022-07-29,Met Office - Bradford,659447
2022-07-30,Met Office - Bradford,596277
2022-07-31,Met Office - Bradford,597279
2022-08-01,Met Office - Bradford,636264
2022-08-02,Met Office - Bradford,635602
2022-08-03,Met Office - Bradford,626341
2022-08-04,Met Office - Bradford,637835
2022-08-05,Met Office - Bradford,650243
2022-08-06,Met Office - Bradford,593554
2022-08-07,Met Office - Bradford,590531
2022-08-08,Met Office - Bradford,629006
2022-08-09,Met Office - Bradford,625310
2022-08-10,Met Office - Bradford,617675
2022-08-11,Met Office - Bradford,631150
2022-08-12,Met Office - Bradford,635730
2022-08-13,Met Office - Bradford,586559
2022-08-14,Met Office - Bradford,585778
2022-08-15,Met Office - Bradford,621239
2022-08-16,Met Office - Bradford,612388
2022-08-17,Met Office - Bradford,603748
2022-08-18,Met Office - Bradford,624549
2022-08-19,Met Office - Bradford,627482
2022-08-20,Met Office - Bradford,584524
2022-08-21,Met Office - Bradford,587532
2022-08-22,Met Office - Bradford,618372
2022-08-23,Met Office - Bradford,609252
2022-08-24,Met Office - Bradford,595180
2022-08-25,Met Office - Bradford,625542
2022-08-26,Met Office - Bradford,634047
2022-08-27,Met Office - Bradford,594150
2022-08-28,Met Office - Bradford,588196
2022-08-29,Met Office - Bradford,624721
2022-08-30,Met Office - Bradford,619710
2022-08-31,Met Office - Bradford,605724
2022-09-01,Met Office - Bradford,641460
2022-09-02,Met Office - Bradford,646790
2022-09-03,Met Office - Bradford,606935
2022-09-04,Met Office - Bradford,595010
2022-09-05,Met Office - Bradford,638820
2022-09-06,Met Office - Bradford,638354
2022-09-07,Met Office - Bradford,617352
2022-09-08,Met Office - Bradford,653389
2022-09-09,Met Office - Bradford,649278
2022-09-10,Met Office - Bradford,616061
2022-09-11,Met Office - Bradford,613041
2022-09-12,Met Office - Bradford,653170
2022-09-13,Met Office - Bradford,650807
2022-09-14,Met Office - Bradford,622470
2022-09-15,Met Office - Bradford,655137
2022-09-16,Met Office - Bradford,649772
2022-09-17,Met Office - Bradford,619401
2022-09-18,Met Office - Bradford,624026
2022-09-19,Met Office - Bradford,650526
2022-09-20,Met Office - Bradford,658904
2022-09-21,Met Office - Bradford,629311
2022-09-22,Met Office - Bradford,650409
2022-09-23,Met Office - Bradford,645854
2022-09-24,Met Office - Bradford,614738
2022-09-25,Met Office - Bradford,635635
2022-09-26,Met Office - Bradford,659577
2022-09-27,Met Office - Bradford,664526
2022-09-28,Met Office - Bradford,636411
2022-09-29,Met Office - Bradford,661440
2022-09-30,Met Office - Bradford,661317
2022-10-01,Met Office - Bradford,628228
2022-10-02,Met Office - Bradford,647218
2022-10-03,Met Office - Bradford,676518
2022-10-04,Met Office - Bradford,678203
2022-10-05,Met Office - Bradford,656923
2022-10-06,Met Office - Bradford,677723
2022-10-07,Met Office - Bradford,688253
2022-10-08,Met Office - Bradford,653270
2022-10-09,Met Office - Bradford,657910
2022-10-10,Met Office - Bradford,701236
2022-10-11,Met Office - Bradford,690721
2022-10-12,Met Office - Bradford,674923
2022-10-13,Met Office - Bradford,687072
2022-10-14,Met Office - Bradford,689613
2022-10-15,Met Office - Bradford,654941
2022-10-16,Met Office - Bradford,666196
2022-10-17,Met Office - Bradford,707164
2022-10-18,Met Office - Bradford,692495
2022-10-19,Met Office - Bradford,671944
2022-10-20,Met Office - Bradford,682556
2022-10-21,Met Office - Bradford,683187
2022-10-22,Met Office - Bradford,656844
2022-10-23,Met Office - Bradford,672807
2022-10-24,Met Office - Bradford,704505
2022-10-25,Met Office - Bradford,692982
2022-10-26,Met Office - Bradford,683002
2022-10-27,Met Office - Bradford,687763
2022-10-28,Met Office - Bradford,700060
