Activity,Project,Ward,Postcode,Project Prog Category,🔴 Public Live End (from Project),🔴 Public Live Start Date (from Project),Event Prog Category
Camille O'Sullivan,Camille O'Sullivan,City,BD1 3QR,Music,06/09/2025,06/09/2025,Music
CBeebies Bedtime Story Day #1,CBeebies Bedtime Story Day,Wibsey,BD4 7TL,Performance - other,16/04/2025,15/04/2025,Performance - other
CBeebies Bedtime Story Day #2,CBeebies Bedtime Story Day,Wibsey,BD4 7TL,Performance - other,16/04/2025,15/04/2025,Performance - other
CBeebies Bedtime Story Day #3,CBeebies Bedtime Story Day,Wibsey,BD4 7TL,Performance - other,16/04/2025,15/04/2025,Performance - other
CBeebies Bedtime Story Day #4,CBeebies Bedtime Story Day,Wibsey,BD4 7TL,Performance - other,16/04/2025,15/04/2025,Performance - other
CBeebies Bedtime Story Day #1,CBeebies Bedtime Story Day,Wibsey,BD4 7TL,Performance - other,16/04/2025,15/04/2025,Performance - other
CBeebies Bedtime Story Day #3,CBeebies Bedtime Story Day,Wibsey,BD4 7TL,Performance - other,16/04/2025,15/04/2025,Performance - other
CBeebies Bedtime Story Day #2,CBeebies Bedtime Story Day,Wibsey,BD4 7TL,Performance - other,16/04/2025,15/04/2025,Performance - other
CBeebies Bedtime Story Day #4,CBeebies Bedtime Story Day,Wibsey,BD4 7TL,Performance - other,16/04/2025,15/04/2025,Performance - other
Celebrations of Bradford 2025 and LNER Partnership Platform 0 Unveiling Event - Bradford,Celebrations of Bradford 2025 and LNER Partnership,,,,19/05/2025,19/05/2025,
Channels - Turbynes,Channels,"Bingley,City,Thornton and Allerton","BD16 2NG, BD1 2AZ, BD15 9LL","Visual Arts and Sculpture,Digital,Heritage,Outdoor arts",16/11/2025,31/05/2025,"Visual Arts and Sculpture,Digital,Heritage,Outdoor arts"
Chasing the Wind Show #1 [times tbc],Chasing the Wind,City,BD1 3QR,"Theatre,International",13/07/2025,12/07/2025,"Theatre,International"
Chasing the Wind Show #3 [times tbc],Chasing the Wind,City,BD1 3QR,"Theatre,International",13/07/2025,12/07/2025,"Theatre,International"
Chasing the Wind Show #2 [times tbc],Chasing the Wind,City,BD1 3QR,"Theatre,International",13/07/2025,12/07/2025,"Theatre,International"
Chasing the Wind Show #4 [times tbc],Chasing the Wind,City,BD1 3QR,"Theatre,International",13/07/2025,12/07/2025,"Theatre,International"
Cirque Eloize,Cirque Eloize - ID Reimagined,City,BD7 1AJ,"Dance / Movement / Circus,International",15/10/2025,14/10/2025,Dance / Movement / Circus
Cirque Eloize ,Cirque Eloize - ID Reimagined,City,BD7 1AJ,"Dance / Movement / Circus,International",15/10/2025,14/10/2025,Dance / Movement / Circus
Claytime Show 1 ,Claytime,Wibsey,BD4 7TL,Theatre,06/04/2025,06/04/2025,Theatre
Claytime Show 2,Claytime,Wibsey,BD4 7TL,Theatre,06/04/2025,06/04/2025,Theatre
Cliffe Castle 75th Birthday Party,Cliffe Castle Park 75th Birthday Bash,Keighley Central,BD20 6LH,Combined arts,09/08/2025,09/08/2025,Combined arts
Cocoa Butter Club,Cocoa Butter Club,Manningham,BD9 4NR,Performance - other,30/08/2025,30/08/2025,Performance - other
Afterparty DJ set & GoGo Dancer - Cocoa Butter Club,Cocoa Butter Club,Manningham,BD9 4NR,Performance - other,30/08/2025,30/08/2025,Performance - other
Come Rest in Chaos,Come Rest in Chaos,City,BD1 3QR,Dance / Movement / Circus,17/07/2025,17/07/2025,Dance / Movement / Circus
Comma Press 'Book of the City',Comma Press 'Book of the City',City,BD1 3QR,"Literature,Talent Development",08/10/2025,08/10/2025,"Literature,Talent Development"
Book of Bradford Reading,Comma Press 'Book of the City',,HX1 1RE,"Literature,Talent Development",08/10/2025,08/10/2025,Associated Events
Public Interest: Club Night ,Common/Wealth: Public Interest,City,BD1 3QR,"Theatre,Engagement",31/05/2025,21/05/2025,"Theatre,Engagement"
Public Interest: Opening Night,Common/Wealth: Public Interest,City,BD1 3QR,"Theatre,Engagement",31/05/2025,21/05/2025,"Theatre,Engagement"
 Public Interest: Show 2 (Press Night),Common/Wealth: Public Interest,City,BD1 3QR,"Theatre,Engagement",31/05/2025,21/05/2025,"Theatre,Engagement"
Public Interest - Show 3 (Guest Night 1/3),Common/Wealth: Public Interest,City,BD1 3QR,"Theatre,Engagement",31/05/2025,21/05/2025,"Theatre,Engagement"
" Public Interest: Show 4 (BSL, AD, captioning) Guest Night 2/3 + Post Show",Common/Wealth: Public Interest,City,BD1 3QR,"Theatre,Engagement",31/05/2025,21/05/2025,"Theatre,Engagement"
Public Interest: Show 5,Common/Wealth: Public Interest,City,BD1 3QR,"Theatre,Engagement",31/05/2025,21/05/2025,"Theatre,Engagement"
"Public Interest: Show 6 - Matinee (BSL, Audio Des, Captioning) + Post Show",Common/Wealth: Public Interest,City,BD1 3QR,"Theatre,Engagement",31/05/2025,21/05/2025,"Theatre,Engagement"
Public Interest: Show 7 (Guest 3/3) + Post Show,Common/Wealth: Public Interest,City,BD1 3QR,"Theatre,Engagement",31/05/2025,21/05/2025,"Theatre,Engagement"
Public Interest: Closing Show ,Common/Wealth: Public Interest,City,BD1 3QR,"Theatre,Engagement",31/05/2025,21/05/2025,"Theatre,Engagement"
Giraffe Junk Modelling School Workshop,Compagnie Off: Giraffes,City,BD1 1NQ,"Outdoor arts,Performance - other,International,Engagement",24/08/2024,24/08/2024,"Outdoor arts,Performance - other,International,Engagement"
Day 1,Compagnie Off: Giraffes,Ilkley,LS29 8RF,"Outdoor arts,Performance - other,International,Engagement",24/08/2024,24/08/2024,"Outdoor arts,Performance - other,International,Engagement"
Day 2,Compagnie Off: Giraffes,Manningham,BD8 8BB,"Outdoor arts,Performance - other,International,Engagement",24/08/2024,24/08/2024,"Outdoor arts,Performance - other,International,Engagement"
Day 3,Compagnie Off: Giraffes,Bingley Rural,BD13 5BP,"Outdoor arts,Performance - other,International,Engagement",24/08/2024,24/08/2024,"Outdoor arts,Performance - other,International,Engagement"
Day 4,Compagnie Off: Giraffes,Shipley,BD17 7LU,"Outdoor arts,Performance - other,International,Engagement",24/08/2024,24/08/2024,"Outdoor arts,Performance - other,International,Engagement"
Main Performance - Sat 24/08 @ Bradford City Park,Compagnie Off: Giraffes,City,BD1 1HY,"Outdoor arts,Performance - other,International,Engagement",24/08/2024,24/08/2024,"Outdoor arts,Performance - other,International,Engagement"
VIP Event,Creative Careers Festival,City,BD1 2EP,"Festival,Engagement",20/11/2025,20/11/2025,
Creative Cities Convention 2025,Creative Cities Convention,City,BD1 1NQ,,08/05/2025,07/05/2025,
Creative Cities Skills Summit,Creative Cities Convention,City,BD1 1HY,,08/05/2025,07/05/2025,
Creative Summer Social (Cultural Voice Forum),Creative Summer Social (Cultural Voice Forum),Keighley Central,BD20 6LH,Combined arts,06/08/2025,06/08/2025,Combined arts
Dan Bates Presentation at Dixon's McMillan 08/07/2025,Cultural Learning One-Off Activity,City,BD5,Engagement,,,Engagement
Curious Investigators show 1 80 mins,Curious Investigators,Wibsey,BD4 7TL,Theatre,13/04/2025,13/04/2025,Theatre
Curious Investigators show 2 80 mins,Curious Investigators,Wibsey,BD4 7TL,Theatre,13/04/2025,13/04/2025,Theatre
Dancing with Colours,Dancing with Colours,Bowling and Barkerend,BD4 7TL,Dance / Movement / Circus,27/05/2025,27/05/2025,Dance / Movement / Circus
Dracula performance,Dracula,City,BD1 3QR,Theatre,23/03/2025,21/03/2025,Theatre
Dracula performance,Dracula,City,BD1 3QR,Theatre,23/03/2025,21/03/2025,Theatre
Dracula performance,Dracula,City,BD1 3QR,Theatre,23/03/2025,21/03/2025,Theatre
Dracula performance,Dracula,City,BD1 3QR,Theatre,23/03/2025,21/03/2025,Theatre
Drag Make Up demonstration & Q&A,Drag-ford: Drag Cabaret Built in Bradford,Keighley Central,BD20 6LH,Performance - other,11/07/2025,11/07/2025,Performance - other
Drag-Ford 2025,Drag-ford: Drag Cabaret Built in Bradford,Keighley Central,BD20 6LH,Performance - other,11/07/2025,11/07/2025,Performance - other
Dragons - Eun-Me Ahn Company Day 1,Dragons - Eun-Me Ahn Company ,City,BD7 1AJ,"Dance / Movement / Circus,International",22/03/2025,21/03/2025,"Dance / Movement / Circus,International"
Dragons - Eun-Me Ahn Company  day 2 ,Dragons - Eun-Me Ahn Company ,City,BD7 1AJ,"Dance / Movement / Circus,International",22/03/2025,21/03/2025,"Dance / Movement / Circus,International"
David Hockney Pieced Together Exhibition January,DRAW! (How to Films & non-Our Patch Events),City,BD1 1NQ,"Visual Arts and Sculpture,Digital",31/12/2025,21/01/2025,
David Hockney Pieced Together Exhibition February,DRAW! (How to Films & non-Our Patch Events),City,BD1 1NQ,"Visual Arts and Sculpture,Digital",31/12/2025,21/01/2025,
David Hockney Pieced Together Exhibition March,DRAW! (How to Films & non-Our Patch Events),City,BD1 1NQ,"Visual Arts and Sculpture,Digital",31/12/2025,21/01/2025,
David Hockney Pieced Together Exhibition April,DRAW! (How to Films & non-Our Patch Events),City,BD1 1NQ,"Visual Arts and Sculpture,Digital",31/12/2025,21/01/2025,
David Hockney Pieced Together Exhibition May,DRAW! (How to Films & non-Our Patch Events),City,BD1 1NQ,"Visual Arts and Sculpture,Digital",31/12/2025,21/01/2025,
Earth and Sky (part of Wild Uplands),Earth & Sky,Worth Valley,BD22 9RH,"Digital,Music,Outdoor arts,Heritage",12/10/2025,24/05/2025,"Digital,Music,Outdoor arts,Heritage,Exhibition,Visual Arts and Sculpture"
Earth & Sky (event via Spektrix),Earth & Sky,Worth Valley,BD22 8DR,"Digital,Music,Outdoor arts,Heritage",12/10/2025,24/05/2025,
Earth & Sky (event via Spektrix),Earth & Sky,Worth Valley,BD22 8DR,"Digital,Music,Outdoor arts,Heritage",12/10/2025,24/05/2025,
Earth & Sky (event via Spektrix),Earth & Sky,Worth Valley,BD22 8DR,"Digital,Music,Outdoor arts,Heritage",12/10/2025,24/05/2025,
Earth & Sky (event via Spektrix),Earth & Sky,Worth Valley,BD22 8DR,"Digital,Music,Outdoor arts,Heritage",12/10/2025,24/05/2025,
Earth & Sky (event via Spektrix),Earth & Sky,Worth Valley,BD22 8DR,"Digital,Music,Outdoor arts,Heritage",12/10/2025,24/05/2025,
Earth & Sky (event via Spektrix),Earth & Sky,Worth Valley,BD22 8DR,"Digital,Music,Outdoor arts,Heritage",12/10/2025,24/05/2025,
Earth & Sky (event via Spektrix),Earth & Sky,Worth Valley,BD22 8DR,"Digital,Music,Outdoor arts,Heritage",12/10/2025,24/05/2025,
Earth & Sky (event via Spektrix),Earth & Sky,Worth Valley,BD22 8DR,"Digital,Music,Outdoor arts,Heritage",12/10/2025,24/05/2025,
Earth & Sky (event via Spektrix),Earth & Sky,Worth Valley,BD22 8DR,"Digital,Music,Outdoor arts,Heritage",12/10/2025,24/05/2025,
Earth & Sky (event via Spektrix),Earth & Sky,Worth Valley,BD22 8DR,"Digital,Music,Outdoor arts,Heritage",12/10/2025,24/05/2025,
Earth & Sky (event via Spektrix),Earth & Sky,Worth Valley,BD22 8DR,"Digital,Music,Outdoor arts,Heritage",12/10/2025,24/05/2025,
Earth & Sky (event via Spektrix),Earth & Sky,Worth Valley,BD22 8DR,"Digital,Music,Outdoor arts,Heritage",12/10/2025,24/05/2025,
Earth & Sky (event via Spektrix),Earth & Sky,Worth Valley,BD22 8DR,"Digital,Music,Outdoor arts,Heritage",12/10/2025,24/05/2025,
Earth & Sky (event via Spektrix),Earth & Sky,Worth Valley,BD22 8DR,"Digital,Music,Outdoor arts,Heritage",12/10/2025,24/05/2025,
Earth & Sky (event via Spektrix),Earth & Sky,Worth Valley,BD22 8DR,"Digital,Music,Outdoor arts,Heritage",12/10/2025,24/05/2025,
Earth & Sky (event via Spektrix),Earth & Sky,Worth Valley,BD22 8DR,"Digital,Music,Outdoor arts,Heritage",12/10/2025,24/05/2025,
Earth & Sky (event via Spektrix),Earth & Sky,Worth Valley,BD22 8DR,"Digital,Music,Outdoor arts,Heritage",12/10/2025,24/05/2025,
Earth & Sky (event via Spektrix),Earth & Sky,Worth Valley,BD22 8DR,"Digital,Music,Outdoor arts,Heritage",12/10/2025,24/05/2025,
Earth & Sky (event via Spektrix),Earth & Sky,Worth Valley,BD22 8DR,"Digital,Music,Outdoor arts,Heritage",12/10/2025,24/05/2025,
Earth & Sky (event via Spektrix),Earth & Sky,Worth Valley,BD22 8DR,"Digital,Music,Outdoor arts,Heritage",12/10/2025,24/05/2025,
Earth & Sky (event via Spektrix),Earth & Sky,Worth Valley,BD22 8DR,"Digital,Music,Outdoor arts,Heritage",12/10/2025,24/05/2025,
Earth & Sky (event via Spektrix),Earth & Sky,Worth Valley,BD22 8DR,"Digital,Music,Outdoor arts,Heritage",12/10/2025,24/05/2025,
Earth & Sky (event via Spektrix),Earth & Sky,Worth Valley,BD22 8DR,"Digital,Music,Outdoor arts,Heritage",12/10/2025,24/05/2025,
Earth & Sky (event via Spektrix),Earth & Sky,Worth Valley,BD22 8DR,"Digital,Music,Outdoor arts,Heritage",12/10/2025,24/05/2025,
Earth & Sky (event via Spektrix),Earth & Sky,Worth Valley,BD22 8DR,"Digital,Music,Outdoor arts,Heritage",12/10/2025,24/05/2025,
Earth & Sky (event via Spektrix),Earth & Sky,Worth Valley,BD22 8DR,"Digital,Music,Outdoor arts,Heritage",12/10/2025,24/05/2025,
Earth & Sky (event via Spektrix),Earth & Sky,Worth Valley,BD22 8DR,"Digital,Music,Outdoor arts,Heritage",12/10/2025,24/05/2025,
Earth & Sky (event via Spektrix),Earth & Sky,Worth Valley,BD22 8DR,"Digital,Music,Outdoor arts,Heritage",12/10/2025,24/05/2025,
Earth & Sky (event via Spektrix),Earth & Sky,Worth Valley,BD22 8DR,"Digital,Music,Outdoor arts,Heritage",12/10/2025,24/05/2025,
Earth & Sky (event via Spektrix),Earth & Sky,Worth Valley,BD22 8DR,"Digital,Music,Outdoor arts,Heritage",12/10/2025,24/05/2025,
Eggs Collective Dark Nights #1 ,Eggs Collective Dark Nights,City,BD1 3QR,Theatre,12/12/2025,20/06/2025,Theatre
Eggs Collective Dark Nights #2,Eggs Collective Dark Nights,City,BD1 3QR,Theatre,12/12/2025,20/06/2025,Theatre
Eggs Collective Dark Nights #3,Eggs Collective Dark Nights,City,BD1 3QR,Theatre,12/12/2025,20/06/2025,Theatre
Cohort & public workshop 1 (Audience Development),Elevate - Heritage Skills Project,City,BD1 1HY,"Heritage,Talent Development",24/10/2025,25/01/2025,"Heritage,Talent Development"
Cohort & public workshop 2 (Access & Safeguarding),Elevate - Heritage Skills Project,City,BD1 1HY,"Heritage,Talent Development",24/10/2025,25/01/2025,"Heritage,Talent Development"
Cohort & public workshop 3 (Digital Marketing/Social Media),Elevate - Heritage Skills Project,City,BD1 4EH,"Heritage,Talent Development",24/10/2025,25/01/2025,"Heritage,Talent Development"
Cohort & public workshop 4 (Volunteer Recruitment & Retention),Elevate - Heritage Skills Project,City,BD1 4EH,"Heritage,Talent Development",24/10/2025,25/01/2025,"Heritage,Talent Development"
"Cohort & public workshop 5 (Decolonial Practices in Archives & Heritage, Digital Technologies)",Elevate - Heritage Skills Project,City,BD1 4TY,"Heritage,Talent Development",24/10/2025,25/01/2025,"Heritage,Talent Development"
Cohort & public workshop 6 (Producing ambitious projects),Elevate - Heritage Skills Project,City,BD1 4TY,"Heritage,Talent Development",24/10/2025,25/01/2025,"Heritage,Talent Development"
Cohort & public workshop 8 (Fundraising),Elevate - Heritage Skills Project,City,BD1 1SD,"Heritage,Talent Development",24/10/2025,25/01/2025,"Heritage,Talent Development"
Apna Heritage HODS,Elevate - Heritage Skills Project,Bradford Moor,BD3 9EG,"Heritage,Talent Development",24/10/2025,25/01/2025,Heritage
Saltaire Collection - HODs,Elevate - Heritage Skills Project,Shipley,BD18 3JS,"Heritage,Talent Development",24/10/2025,25/01/2025,"Exhibition,Heritage"
Real McCoy - HODS,Elevate - Heritage Skills Project,City,BD1 1HY,"Heritage,Talent Development",24/10/2025,25/01/2025,Exhibition
Museum at Hanson - HODs,Elevate - Heritage Skills Project,Bolton and Undercliffe,BD2 1JP,"Heritage,Talent Development",24/10/2025,25/01/2025,"Exhibition,Heritage"
Ben Stables - HODs,Elevate - Heritage Skills Project,City,BD5 0JB,"Heritage,Talent Development",24/10/2025,25/01/2025,"Heritage,Exhibition"
Intercultured - HODs,Elevate - Heritage Skills Project,,Bd1 3RP,"Heritage,Talent Development",24/10/2025,25/01/2025,"Heritage,Food / Culinary,International"
Vintage Carriages Trust - HODs,Elevate - Heritage Skills Project,Worth Valley,BD22 8NJ ,"Heritage,Talent Development",24/10/2025,25/01/2025,"Exhibition,Heritage"
Run of the Mill - HODs,Elevate - Heritage Skills Project,City,BD1 2LY,"Heritage,Talent Development",24/10/2025,25/01/2025,"Heritage,Music"
Heritage Hub 1 - HODs,Elevate - Heritage Skills Project,Thornton and Allerton,BD13 3LD,"Heritage,Talent Development",24/10/2025,25/01/2025,"Exhibition,Heritage"
Heritage Hub 2 - HODs,Elevate - Heritage Skills Project,Shipley,BD17 5BN,"Heritage,Talent Development",24/10/2025,25/01/2025,Heritage
Heritage Hub 3 - HODs,Elevate - Heritage Skills Project,Thornton and Allerton,BD13 3LD,"Heritage,Talent Development",24/10/2025,25/01/2025,Heritage
Go Carribean CIC - HODs,Elevate - Heritage Skills Project,,BD1 3JH,"Heritage,Talent Development",24/10/2025,25/01/2025,"Heritage,Music"
Bradford South Asian Heritage Festival - HODs 1,Elevate - Heritage Skills Project,Great Horton,BD7 2JX,"Heritage,Talent Development",24/10/2025,25/01/2025,Heritage
Bradford South Asian Heritage Festival - HODs 2,Elevate - Heritage Skills Project,,BD5 9DN,"Heritage,Talent Development",24/10/2025,25/01/2025,Heritage
Bradford South Asian Heritage Festival - HODs 3,Elevate - Heritage Skills Project,,BD5 9DN,"Heritage,Talent Development",24/10/2025,25/01/2025,Heritage
Bradford South Asian Heritage Festival - HODs 4,Elevate - Heritage Skills Project,Wibsey,"BD6 3ET, BD6 3ET","Heritage,Talent Development",24/10/2025,25/01/2025,Heritage
Eliza Carthy,Eliza Carthy,Wibsey,BD4 7TL,Music,05/04/2025,05/04/2025,Music
Elmet - Show #5,Elmet,City,BD1 3QR,"Theatre,Engagement",02/11/2025,22/10/2025,Theatre
Elmet - Show #9 (audio described),Elmet,City,BD1 3QR,"Theatre,Engagement",02/11/2025,22/10/2025,Theatre
Elmet - Preview #2,Elmet,City,BD1 3QR,"Theatre,Engagement",02/11/2025,22/10/2025,Theatre
Elmet - Press Night,Elmet,City,BD1 3QR,"Theatre,Engagement",02/11/2025,22/10/2025,Theatre
Elmet - Show #1,Elmet,City,BD1 3QR,"Theatre,Engagement",02/11/2025,22/10/2025,Theatre
Elmet - Show #2,Elmet,City,BD1 3QR,"Theatre,Engagement",02/11/2025,22/10/2025,Theatre
Elmet - Show #3 (BSL),Elmet,City,BD1 3QR,"Theatre,Engagement",02/11/2025,22/10/2025,Theatre
Elmet - Show #4,Elmet,City,BD1 3QR,"Theatre,Engagement",02/11/2025,22/10/2025,Theatre
Elmet - Show #6 (captioned),Elmet,City,BD1 3QR,"Theatre,Engagement",02/11/2025,22/10/2025,Theatre
Elmet - Show #8,Elmet,City,BD1 3QR,"Theatre,Engagement",02/11/2025,22/10/2025,Theatre
Elmet - Show #7 FILMING SHOW,Elmet,City,BD1 3QR,"Theatre,Engagement",02/11/2025,22/10/2025,Theatre
Elmet - Q&A,Elmet,City,BD1 3QR,"Theatre,Engagement",02/11/2025,22/10/2025,Theatre
Richard Dawson - 9.45pm - Endless Hum,Endless Hum,City,BD1 3QR,Music,09/08/2025,09/08/2025,Music
Endless Hum Event,Endless Hum,City,BD1 3QR,Music,09/08/2025,09/08/2025,Music
Fair Play Symposium,Fair Play Symposium,City,BD1 3QR,Combined arts,04/09/2025,04/09/2025,Combined arts
‘Introduction to Archaeology’ - Derek Barker,Festival of Archaeology: Archaeology Talks!,Keighley Central,BD20 6LH,"Literature,Festival",30/07/2025,30/07/2025,"Literature,Festival"
'Silsden Hoard' - Gavin Edwards,Festival of Archaeology: Archaeology Talks!,Keighley Central,BD20 6LH,"Literature,Festival",30/07/2025,30/07/2025,"Literature,Festival"
'Carved Rocks' - Gavin Edwards,Festival of Archaeology: Archaeology Talks!,Keighley Central,BD20 6LH,"Literature,Festival",30/07/2025,30/07/2025,"Literature,Festival"
'Buildings Mythbusting' - Dr James Wright FSA,Festival of Archaeology: Archaeology Talks!,Keighley Central,BD20 6LH,"Literature,Festival",30/07/2025,30/07/2025,"Literature,Festival"
Fighting to be Heard (British Library) January ,Fighting to be Heard (British Library),Manningham,BD9 4NS,"Visual Arts and Sculpture,National Collaboration,Exhibition",27/04/2025,16/01/2025,"Visual Arts and Sculpture,National Collaboration,Exhibition"
Fighting to be Heard (British Library) - Preview event,Fighting to be Heard (British Library),Manningham,BD9 4NS,"Visual Arts and Sculpture,National Collaboration,Exhibition",27/04/2025,16/01/2025,"Visual Arts and Sculpture,National Collaboration,Exhibition"
Fighting to be Heard (British Library) February,Fighting to be Heard (British Library),,,"Visual Arts and Sculpture,National Collaboration,Exhibition",27/04/2025,16/01/2025,
Fighting to be Heard (British Library) March,Fighting to be Heard (British Library),,,"Visual Arts and Sculpture,National Collaboration,Exhibition",27/04/2025,16/01/2025,
Fighting to be Heard (British Library) April,Fighting to be Heard (British Library),,,"Visual Arts and Sculpture,National Collaboration,Exhibition",27/04/2025,16/01/2025,
Friends of... Talk on Film,Film Culture in Bradford and Keighley: Friends of Bradford Art Galleries and Museums,Keighley Central,BD20 6LH,Literature,17/07/2025,17/07/2025,Literature
Senseless Trash at BD:Festival,Four Nations Outdoor Arts Bursary 2025,City,BD1,"Outdoor arts,Talent Development",,03/02/2025,Outdoor arts
Senseless Trash at BD:Festival,Four Nations Outdoor Arts Bursary 2025,City,BD1,"Outdoor arts,Talent Development",,03/02/2025,Outdoor arts
Senseless Trash at Waterford Spraoi,Four Nations Outdoor Arts Bursary 2025,,,"Outdoor arts,Talent Development",,03/02/2025,Outdoor arts
Senseless Trash at Waterford Spraoi,Four Nations Outdoor Arts Bursary 2025,,,"Outdoor arts,Talent Development",,03/02/2025,Outdoor arts
Senseless Trash at Waterford Spraoi ,Four Nations Outdoor Arts Bursary 2025,,,"Outdoor arts,Talent Development",,03/02/2025,Outdoor arts
Senseless Trash at Waterford Spraoi ,Four Nations Outdoor Arts Bursary 2025,,,"Outdoor arts,Talent Development",,03/02/2025,Outdoor arts
Senseless Trash at Glasgow Surge,Four Nations Outdoor Arts Bursary 2025,,,"Outdoor arts,Talent Development",,03/02/2025,Outdoor arts
Senseless Trash at Glasgow Surge ,Four Nations Outdoor Arts Bursary 2025,,,"Outdoor arts,Talent Development",,03/02/2025,Outdoor arts
Senseless Trash at Glasgow Surge ,Four Nations Outdoor Arts Bursary 2025,,,"Outdoor arts,Talent Development",,03/02/2025,Outdoor arts
Senseless Trash at Glasgow Surge ,Four Nations Outdoor Arts Bursary 2025,,,"Outdoor arts,Talent Development",,03/02/2025,Outdoor arts
Senseless Trash at Green Man,Four Nations Outdoor Arts Bursary 2025,,,"Outdoor arts,Talent Development",,03/02/2025,Outdoor arts
Senseless Trash at Green Man ,Four Nations Outdoor Arts Bursary 2025,,,"Outdoor arts,Talent Development",,03/02/2025,Outdoor arts
Senseless Trash at Green Man ,Four Nations Outdoor Arts Bursary 2025,,,"Outdoor arts,Talent Development",,03/02/2025,Outdoor arts
Senseless Trash at Green Man ,Four Nations Outdoor Arts Bursary 2025,,,"Outdoor arts,Talent Development",,03/02/2025,Outdoor arts
FRESH Show 2,FRESH 2025 - Workshops and Matinee Stage Performance,City,BD7 1AJ,Engagement,15/04/2025,19/04/2025,Engagement
FRESH Matinee Performance,FRESH 2025 - Workshops and Matinee Stage Performance,City,BD7 1AJ,Engagement,15/04/2025,19/04/2025,"Dance / Movement / Circus,Performance - other"
Loading Bay Drinks Reception,Frontline 1984-1985 by Victor Wedderburn,City,BD1 3QR,"Heritage,Visual Arts and Sculpture,Exhibition",28/02/2026,17/04/2025,"Heritage,Visual Arts and Sculpture,Exhibition"
NSMM Exhibition Drinks reception,Frontline 1984-1985 by Victor Wedderburn,City,BD1 1NQ,"Heritage,Visual Arts and Sculpture,Exhibition",28/02/2026,17/04/2025,"Heritage,Visual Arts and Sculpture,Exhibition"
Lanre Bakare in Conversation with Victor Wedderburn,Frontline 1984-1985 by Victor Wedderburn,City,BD1 3QR,"Heritage,Visual Arts and Sculpture,Exhibition",28/02/2026,17/04/2025,"Heritage,Visual Arts and Sculpture,Exhibition"
(VW) Day 19,Frontline 1984-1985 by Victor Wedderburn,City,BD1 3QR,"Heritage,Visual Arts and Sculpture,Exhibition",28/02/2026,17/04/2025,"Heritage,Visual Arts and Sculpture,Exhibition"
 Black History Month talk in partnership with Centre for Inclusion and Diversity Uni of Bradford,Frontline 1984-1985 by Victor Wedderburn,City,BD7 1DP,"Heritage,Visual Arts and Sculpture,Exhibition",28/02/2026,17/04/2025,"Heritage,Visual Arts and Sculpture,Exhibition"
(VW) Day 1,Frontline 1984-1985 by Victor Wedderburn,City,BD1 3QR,"Heritage,Visual Arts and Sculpture,Exhibition",28/02/2026,17/04/2025,"Heritage,Visual Arts and Sculpture,Exhibition"
(VW) Day 2,Frontline 1984-1985 by Victor Wedderburn,City,BD1 3QR,"Heritage,Visual Arts and Sculpture,Exhibition",28/02/2026,17/04/2025,"Heritage,Visual Arts and Sculpture,Exhibition"
(VW) Day 3,Frontline 1984-1985 by Victor Wedderburn,City,BD1 3QR,"Heritage,Visual Arts and Sculpture,Exhibition",28/02/2026,17/04/2025,"Heritage,Visual Arts and Sculpture,Exhibition"
(VW) day 4,Frontline 1984-1985 by Victor Wedderburn,City,BD1 3QR,"Heritage,Visual Arts and Sculpture,Exhibition",28/02/2026,17/04/2025,"Heritage,Visual Arts and Sculpture,Exhibition"
(VW) Day 5,Frontline 1984-1985 by Victor Wedderburn,City,BD1 3QR,"Heritage,Visual Arts and Sculpture,Exhibition",28/02/2026,17/04/2025,"Heritage,Visual Arts and Sculpture,Exhibition"
(VW) Day 6,Frontline 1984-1985 by Victor Wedderburn,City,BD1 3QR,"Heritage,Visual Arts and Sculpture,Exhibition",28/02/2026,17/04/2025,"Heritage,Visual Arts and Sculpture,Exhibition"
(VW) Day 7,Frontline 1984-1985 by Victor Wedderburn,City,BD1 3QR,"Heritage,Visual Arts and Sculpture,Exhibition",28/02/2026,17/04/2025,"Heritage,Visual Arts and Sculpture,Exhibition"
(VW) Day 8,Frontline 1984-1985 by Victor Wedderburn,City,BD1 3QR,"Heritage,Visual Arts and Sculpture,Exhibition",28/02/2026,17/04/2025,"Heritage,Visual Arts and Sculpture,Exhibition"
(VW) Day 9,Frontline 1984-1985 by Victor Wedderburn,City,BD1 3QR,"Heritage,Visual Arts and Sculpture,Exhibition",28/02/2026,17/04/2025,"Heritage,Visual Arts and Sculpture,Exhibition"
(VW) Day 10,Frontline 1984-1985 by Victor Wedderburn,City,BD1 3QR,"Heritage,Visual Arts and Sculpture,Exhibition",28/02/2026,17/04/2025,"Heritage,Visual Arts and Sculpture,Exhibition"
(VW) Day 11,Frontline 1984-1985 by Victor Wedderburn,City,BD1 3QR,"Heritage,Visual Arts and Sculpture,Exhibition",28/02/2026,17/04/2025,"Heritage,Visual Arts and Sculpture,Exhibition"
(VW) Day 12,Frontline 1984-1985 by Victor Wedderburn,City,BD1 3QR,"Heritage,Visual Arts and Sculpture,Exhibition",28/02/2026,17/04/2025,"Heritage,Visual Arts and Sculpture,Exhibition"
(VW) Day 13,Frontline 1984-1985 by Victor Wedderburn,City,BD1 3QR,"Heritage,Visual Arts and Sculpture,Exhibition",28/02/2026,17/04/2025,"Heritage,Visual Arts and Sculpture,Exhibition"
