Activity,Project,Ward,Postcode
Kailey Preview,Kailey,City,BD1 3QR
Kailey Show #1,Kailey,City,BD1 3QR
Kailey Show #3,Kailey,City,BD1 3QR
Kailey Show #2,Kailey,City,BD1 3QR
Kailey Post-Show Reception,Kailey,City,BD1 3QR
"R&D sessions at the Playhouse for gathering story material, character development, and historical details.",Kennet Canal Boat Play by Northern Duck Productions,City,BD1 5DL
Performance weekend 1,Kennet Canal Boat Play by Northern Duck Productions,Bingley,BD16 4DD
Performance weekend 2,Kennet Canal Boat Play by Northern Duck Productions,Shipley,BD18 3LQ
Khooghi Show #1,Khooghi,Manningham,BD9 4NR
Khooghi Show #2,Khooghi,Manningham,BD9 4NR
Alam Lohar workshop,Khooghi,Manningham,BD9 4NR
Lady Maisery / O'Hooley & Tidow,Lady Maisery / O'Hooley & Tidow,City,BD1 3QR
Language: No Broblem - Shubbak Festival,Language No Broblem: Shubbak Festival,City,BD1 3QR
Last Rites,Last Rites,City,BD1 3QR
Launchpad Music Industry Careers Day,Launchpad Music Industry Careers Day,City,BD1 3QR
LDYB Show 1,Lay Down Your Burdens,Wibsey,BD4 7TL
LDYB Workshop,Lay Down Your Burdens,Wibsey,BD4 7TL
LDYB Show 2,Lay Down Your Burdens,Wibsey,BD4 7TL
Leeds Piano Competition 2024,Leeds Piano Competition 2024,City,BD1 1JT
Leeds Piano Competition,Leeds Piano Competition 2024,City,BD1 1JT
Event,Leeds Road Celebration,Bowling and Barkerend,BD3 9QX
Day 1 - Leeds School of Architecture,Leeds School of Architecture x Bradford 2025 - The City As a Festival,City,BD1 3QR
Day 2 -  Leeds School of Architecture,Leeds School of Architecture x Bradford 2025 - The City As a Festival,City,BD1 3QR
Day 3 -  Leeds School of Architecture,Leeds School of Architecture x Bradford 2025 - The City As a Festival,City,BD1 3QR
Day 4 -  Leeds School of Architecture,Leeds School of Architecture x Bradford 2025 - The City As a Festival,City,BD1 3QR
Les Enfants Terribles - A Gameshow for Awful Children,Les Enfants Terribles - A Gameshow for Awful Children,Wibsey,BD4 7TL
"Let's Make, Beacon, Wibsey #1",Let's Make,Wibsey,BD4 7TL
"Let's Make, Beacon, Wibsey #2",Let's Make,Wibsey,BD4 7TL
"Let's Make, Beacon, Bowling #1",Let's Make,Bowling and Barkerend,BD4 7TL
"Let's Make, Beacon, Bowling #2",Let's Make,Bowling and Barkerend,BD4 7TL
"Let's Make, Beacon, Cliffe #2",Let's Make,Keighley Central,BD20 6LH
"Let's Make, Beacon, Cliffe #3",Let's Make,Keighley Central,BD20 6LH
"Let's Make, Beacon, Lister #1",Let's Make,Manningham,BD9 4NR
"Let's Make, Beacon, Cliffe #1",Let's Make,Keighley Central,BD20 6LH
Life Class #1 [Preview],Life Class (509 Arts),City,BD1 3QR
Life Class - 509 Arts,Life Class (509 Arts),City,BD1 3QR
Life Class #2 [Preview],Life Class (509 Arts),City,BD1 3QR
Life Class #3 [Preview],Life Class (509 Arts),City,BD1 3QR
Creative Ageing Development Agency Conversation Cuppa TBC,Life Class (509 Arts),City,BD1 3QR
Life Class #4,Life Class (509 Arts),City,BD1 3QR
Life Class #5,Life Class (509 Arts),City,BD1 3QR
Creative Ageing Development Agency Conversation Cuppa,Life Class (509 Arts),City,BD1 3QR
Life Class #6,Life Class (509 Arts),City,BD1 3QR
Life Class #7,Life Class (509 Arts),City,BD1 3QR
Life Class #8,Life Class (509 Arts),City,BD1 3QR
Rehearsals,Life Class (509 Arts),City,BD1 3QR
Rehearsals,Life Class (509 Arts),City,BD1 3QR
Rehearsals,Life Class (509 Arts),City,BD1 3QR
Rehearsals,Life Class (509 Arts),City,BD1 3QR
dress rehearsal,Life Class (509 Arts),City,BD1 3QR
Little Explorers,Little Explorers [Festival of Archaeology],Keighley Central,BD20 6LH
Little Explorers [outdoor bubble play],Little Explorers [Festival of Archaeology],Keighley Central,BD20 6LH
Little Foodies (outside),Little Foodies,Manningham,BD9 4NR
Little Wimmin - Figs in Wigs,Little Wimmin,City,BD1 3QR
Little Wimmin - Figs in Wigs,Little Wimmin,City,BD1 3QR
Comedy Series (#1),Loaded Laughs (#1),City,BD1 3QR
Loaded Laughs (#2),Loaded Laughs (#2),City,BD1 3QR
Loaded Laughs,Loaded Laughs (#3),City,BD1 3QR
Loaded Laughs (#4),Loaded Laughs (#4),City,BD1 3QR
event - First Bus,Loading Bay Programme,City,BD1 3QR
Loading Bay Launch Event,Loading Bay Programme,City,BD1 3QR
Loading Bay Venue Tour,Loading Bay Programme,City,BD1 3QR
Punjabi Roots Workshop,Loud and Proud Dohl Drumming,Wibsey,BD4 7TL
Punjabi Roots performance around park,Loud and Proud Dohl Drumming,Wibsey,BD4 7TL
Outside Performance - Loud and Proud Dohl Drumming ,Loud and Proud Dohl Drumming,Keighley Central,BD20 6LH
Workshop inside - Loud and Proud Dohl Drumming,Loud and Proud Dohl Drumming,Keighley Central,BD20 6LH
"Additional Eval
  Data -  Public performances / events",Mango Season by Double Pivot,"Bradford Moor,Tong,Manningham","BD3 7JD, BD4 8NE, BD9 4NR"
Media Museum (Foyer Legacy),Media Museum (Foyer Legacy),City,BD1 1NQ
Womenzone Session 1 ,Meet Our Mothers,Bradford Moor,BD3 9TE
Womenzone Session 2,Meet Our Mothers,Bradford Moor,BD3 9TE
Rohingya Centre Session 1,Meet Our Mothers,City,BD5 0BH
Rohingya Centre Session 2 ,Meet Our Mothers,City,BD5 0BH
Leeds Gate Session 1 ,Meet Our Mothers,Bradford Moor,BD3 8RP
Nigerian Community Session 1 ,Meet Our Mothers,City,BD1 5AX
Nigerian Community Session 2,Meet Our Mothers,City,BD5 0DD
My Wellbeing Cafe Session 1 & 2 ,Meet Our Mothers,Manningham,BD8 7LS
Ukrainian Club Session 1 & 2 ,Meet Our Mothers,City,BD7 2EA
Ghanian Society / Indian Society UoB ,Meet Our Mothers,City,BD7 1DP
Photoshoot Community Sessions,Meet Our Mothers,Shipley,BD18 3DD
Photoshoot Community Sessions,Meet Our Mothers,Shipley,BD18 3DD
Photoshoot Community Sessions,Meet Our Mothers,Shipley,BD18 3DD
Photoshoot Community Sessions,Meet Our Mothers,Shipley,BD18 3DD
Photoshoot Community Sessions,Meet Our Mothers,Shipley,BD18 3DD
Photoshoot Community Sessions,Meet Our Mothers,Shipley,BD18 3DD
Photoshoot Community Sessions,Meet Our Mothers,Shipley,BD18 3DD
Photoshoot Community Sessions,Meet Our Mothers,Shipley,BD18 3DD
Photoshoot Community Sessions,Meet Our Mothers,Shipley,BD18 3DD
Photoshoot Community Sessions,Meet Our Mothers,Shipley,BD18 3DD
Photoshoot Community Sessions,Meet Our Mothers,Shipley,BD18 3DD
Photoshoot Community Sessions,Meet Our Mothers,Shipley,BD18 3DD
Photoshoot Community Sessions,Meet Our Mothers,Shipley,BD18 3DD
Photoshoot Community Sessions,Meet Our Mothers,Shipley,BD18 3DD
outside: Big Feast with engagement activity - and ambient  music,Meet Our Mothers,Manningham,BD9 4NR
Feast engagement,Meet Our Mothers,Manningham,BD9 4NR
inside: Book Launch,Meet Our Mothers,Manningham,BD9 4NR
MOM - Bradford Girls' Grammar Session #1,Meet Our Mothers,Toller,BD9 6RB
MOM - Bradford Girls' Grammar Session #2,Meet Our Mothers,Toller,BD9 6RB
Mega Drawing Box (open to public),Mega Drawing Box in the Park,Keighley Central,BD20 6LH
Mega Drawing Box (open to Creative Summer Social),Mega Drawing Box in the Park,Keighley Central,BD20 6LH
Trip to The Railway Children,Mental Health Engagement Project,Worth Valley,BD22 8NJ 
Trip to BOLD scratch Night,Mental Health Engagement Project,City,BD1 3QR
Trip to The Railway Children,Mental Health Engagement Project,Worth Valley,BD22 8NJ 
Trip to CBeebies Panto,Mental Health Engagement Project,City,BD7 1AJ
Trip to Everyone's Talking About Jamie,Mental Health Engagement Project,Ilkley,LS29 0BZ
Trip to Sip & Paint,Mental Health Engagement Project,Manningham,BD9 4NR
Trip to The Railway Children,Mental Health Engagement Project,Worth Valley,BD22 8NJ 
Trip to The Railway Children,Mental Health Engagement Project,Worth Valley,BD22 8NJ 
Trip to Rizwan Muazzam Qawwali,Mental Health Engagement Project,City,BD1 1JT
Trip to Haworth: Wild Uplands,Mental Health Engagement Project,Worth Valley,BD22 9RH
Trip to Turner prize tour & workshop,Mental Health Engagement Project,Manningham,BD9 4NS
Trip to Open Air Cinema - Budapest Hotel,Mental Health Engagement Project,Thornton and Allerton,BD13 3SY
Trip to Elmet,Mental Health Engagement Project,City,BD1 3QR
Trip to Haworth: Wild Uplands,Mental Health Engagement Project,Worth Valley,BD22 9RH
Trip to Bloom,Mental Health Engagement Project,Shipley,BD18 3QB
Trip to Haworth: Wild Uplands,Mental Health Engagement Project,Worth Valley,BD22 9RH
Trip to Blankets & Wine,Mental Health Engagement Project,Manningham,BD9 4NR
Trip to How to be  a Baddie Arooj Ashfaq,Mental Health Engagement Project,City,BD1 3QR
Trip to Haworth: Wild Uplands,Mental Health Engagement Project,Worth Valley,BD22 9RH
Trip to Haworth: Wild Uplands,Mental Health Engagement Project,Worth Valley,BD22 9RH
Trip to Kailey,Mental Health Engagement Project,City,BD1 3QR
Trip to The Invite,Mental Health Engagement Project,Manningham,BD9 4NR
Westival,Mental Health Engagement Project,Manningham,BD9 4NR
Trip to Life Class,Mental Health Engagement Project,City,BD1 3QR
Trip to Life Class,Mental Health Engagement Project,City,BD1 3QR
Trip to John Grant,Mental Health Engagement Project,City,BD1 1JT
Trip to BBC Comedy Awards,Mental Health Engagement Project,City,BD7 1AJ
Trip to The Others,Mental Health Engagement Project,Bingley,BD16 4QR
Trip to We Are Still ASAFO,Mental Health Engagement Project,City,BD1 3QR
Trip to BD Is Lit,Mental Health Engagement Project,"City,City","BD1 4AL, BD"
Trip to Loaded Laughs,Mental Health Engagement Project,City,BD1 3QR
Trip to BBC Anthems,Mental Health Engagement Project,City,BD1 2EP
Trip to Back Home and Magical ,Mental Health Engagement Project,City,BD1 3QR
Trip to Back Home and Magical ,Mental Health Engagement Project,City,BD1 3QR
Trip to Back Home and Magical ,Mental Health Engagement Project,City,BD1 3QR
Trip to Eggs Collective,Mental Health Engagement Project,City,BD1 3QR
Wool City Rockers,Mental Health Engagement Project,City,BD1 2EP
Trip to Brighter Still,Mental Health Engagement Project,Bingley,BD16 2LQ
Trip to Replay,Mental Health Engagement Project,Bingley, BD97 1AD
Trip to Replay,Mental Health Engagement Project,Bingley, BD97 1AD
Trip to Replay,Mental Health Engagement Project,Bingley, BD97 1AD
Trip to Pictureville - Christmas Karma,Mental Health Engagement Project,City,BD1 1NQ
Trip to Pictureville - Jingle Bells,Mental Health Engagement Project,City,BD1 1NQ
Lynfield and Airedale Psychiatric Hospitals RESIDENCY,Mental Health Engagement Project,"Toller,Keighley Central","BD9 6DP, BD20 6TD"
Trip to Turner Prize (tour only),Mental Health Engagement Project,Manningham,BD9 4NS
Trip to Turner Prize and workshop,Mental Health Engagement Project,Manningham,BD9 4NS
Trip to Turner Prize Late,Mental Health Engagement Project,Manningham,BD9 4NS
MIND Films Screening,MIND Short Films Screening,City,BD1 1NQ
Creative Sector Training session 1 ,Mind- Mental Health Awareness Training ,City,BD1 4QU
Creative Sector Training session 2 ,Mind- Mental Health Awareness Training ,Online,Onli
Creative Sector Training session 3 ,Mind- Mental Health Awareness Training ,City,BD1 4QU
Creative Sector Training session 4 ,Mind- Mental Health Awareness Training ,City,BD1 4QU
Creative Sector Training session 5 ,Mind- Mental Health Awareness Training ,City,BD1 4QU
Volunteer Training Session 1 ,Mind- Mental Health Awareness Training ,City,BD1 4AL
Volunteer Training Session 1 ,Mind- Mental Health Awareness Training ,City,BD1 4AL
Multicultural Pentecost Party,Multicultural Pentecost Party,Bowling and Barkerend,BD4 7TL
Museums for Play and Growth,Museums for Play and Growth,Bowling and Barkerend,BD4 7TL
Trail to Bowling Hall - Museums for Play & Growth,Museums for Play and Growth,Bowling and Barkerend,BD4 7TL
La Haine Performance by ADF,Music Series: Asian Dub Foundation La Haine – Live @ St. Georges Hall,City,BD1 1JT
BBC Proms / Angelique Kidjo,Music Series: BBC Proms / Angelique Kidjo,City,BD1 1JT
Live Event - Jon Grant,Music Series: John Grant @ St Georges Hall,City,BD1 1JT
Nadine Shah @ St. Georges Hall,Music Series: Nadine Shah @ St. Georges Hall,City,BD1 1JT
Rizwan Muazzam @ Alhambra ,Music Series: Rizwan Muazzam @ St. Georges Hall,City,BD1 1JT
My Thousand Year Old Land + Q&A,My Thousand Year Old Land,City,BD1 3QR
Game Design Week 1 AM,National Saturday Club,City,BD7
Theatre & Performance Week 1,National Saturday Club,City,BD7
Game Design Week 1 PM,National Saturday Club,City,BD7
Theatre & Performance Week 2,National Saturday Club,City,BD7
Theatre & Performance Week 3,National Saturday Club,City,BD7
Game Design Week 2 AM,National Saturday Club,City,BD7
Theatre & Performance Week 4,National Saturday Club,City,BD7
Game Design Week 2 PM,National Saturday Club,City,BD7
Theatre & Performance Week 5,National Saturday Club,City,BD7
Game Design Week 3 AM,National Saturday Club,City,BD7
Theatre & Performance Week 6,National Saturday Club,City,BD7
Theatre & Performance Week 7,National Saturday Club,City,BD7
Game Design Week 3 PM,National Saturday Club,City,BD7
Theatre & Performance Week 8 - Masterclass,National Saturday Club,City,BD7
Game Design Week 4 AM,National Saturday Club,City,BD7
Theatre & Performance Week 9,National Saturday Club,City,BD7
Game Design Week 4 PM,National Saturday Club,City,BD7
Theatre & Performance Week 10 - Playmaker Preparation Session Rehearsal ,National Saturday Club,City,BD7
Game Design Week 5 AM,National Saturday Club,City,BD7
Theatre & Performance Week 11,National Saturday Club,City,BD7
Game Design Week 5 PM,National Saturday Club,City,BD7
Theatre & Performance Week 12,National Saturday Club,City,BD7
Game Design Week 6 AM,National Saturday Club,City,BD7
Theatre & Performance London Trip,National Saturday Club,Outside Bradford,WC2R 1LA
Game Design Week 6 PM,National Saturday Club,City,BD7
Game Design Week 7 (Merged),National Saturday Club,City,BD7
Game Design Week 8 (Merged),National Saturday Club,City,BD7
Game Design Week 9 (Merged),National Saturday Club,City,BD7
Game Design Week 10 (Merged),National Saturday Club,City,BD7
Game Design Week 11 (Merged),National Saturday Club,City,BD7
Game Design Week 12 (Merged),National Saturday Club,City,BD7
Game Design London Trip,National Saturday Club,Outside Bradford,WC2R 1LA
VIP Platinum launch event ,Nationhood: Memory and Hope,City,BD1 1SD
Official opening Nationhood: Memory and Hope,Nationhood: Memory and Hope,City,BD1 1SD
Photo Connect,Nationhood: Memory and Hope,City,BD1 1SD
Time For Tea,Nationhood: Memory and Hope,City,BD1 1SD
Feed Your Mind - 5 minute drop in talk and tour of Nationhood exhibition ,Nationhood: Memory and Hope,City,BD1 1SD
Family Activity - Creative Club,Nationhood: Memory and Hope,City,BD1 1SD
Photoshoots,Nationhood: Memory and Hope,"Bingley Rural,Shipley,Keighley Central,Shipley,Baildon,Manningham","BD13 5BP, BD18 4SB, BD20 8, BD17 5BN, BD17 5LG, BD8 8LQ"
Nationhood Exhibition ,Nationhood: Memory and Hope,Outside Bradford, BT1 2FF
Nationhoods Exhibition,Nationhood: Memory and Hope,Outside Bradford,CF24 4EH
Nationhood Exhibition,Nationhood: Memory and Hope,Outside Bradford,G1 5HD
Bradford Exhibition (January - April) February,Nationhood: Memory and Hope,City,BD1 1SD
Belfast Exhibition (June-July),Nationhood: Memory and Hope,Outside Bradford, BT1 2FF
Glasgow Exhibition (November- February),Nationhood: Memory and Hope,Outside Bradford,G1 5HD
Cardiff Exhibition (July- September),Nationhood: Memory and Hope,Outside Bradford,CF24 4EH
Induction event for New Focus /  Bradford Young Curators  ,New Focus: Make Yourself at Home,City,BD1 1SD
1 day workshop - official induction with the whole project team / all mentors / New Focus / BYC / Bradford 2025. (face to face everybody get to know each other) ,New Focus: Make Yourself at Home,City,BD1 1SD
Workshop with social media mentor  ,New Focus: Make Yourself at Home,City,BD1 1SD
One day workshop - Designing community workshops  ,New Focus: Make Yourself at Home,City,BD1 1SD
Afternoon workshop - Unlocking Bradford’s family stories  ,New Focus: Make Yourself at Home,City,BD1 1SD
Launch of community workshops 3 workshops in 3 wards to encourage people to share their photographs and family stories.  ,New Focus: Make Yourself at Home,City,BD1 1SD
2 workshops inside 2 wards to encourage people to share their photographs and family stories ,New Focus: Make Yourself at Home,City,BD1 1SD
Half day workshop -  discussing photos and stories uncovered in the community workshops ,New Focus: Make Yourself at Home,City,BD1 1SD
One day workshop – Curating an exhibition  ,New Focus: Make Yourself at Home,City,BD1 1SD
Curatorial workshop x2 ,New Focus: Make Yourself at Home,City,BD1 1SD
Curatorial workshop x2 ,New Focus: Make Yourself at Home,City,BD1 1SD
Curatorial workshop x2 ,New Focus: Make Yourself at Home,City,BD1 1SD
Social media workshop  ,New Focus: Make Yourself at Home,City,BD1 1SD
Curatorial workshop - selecting work for the exhibition  ,New Focus: Make Yourself at Home,City,BD1 1SD
Workshop- press and marketing  ,New Focus: Make Yourself at Home,City,BD1 1SD
Workshop -  creating the events programme  ,New Focus: Make Yourself at Home,City,BD1 1SD
Workshop Developing the events programme  ,New Focus: Make Yourself at Home,City,BD1 1SD
Workshops in schools  ,New Focus: Make Yourself at Home,City,BD1 1SD
"Make Yourself at
  Home Exhibition Launch",New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 38,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 14,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 71,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 68,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 9,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 54,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 39,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 52,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 3,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 10,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 22,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 34,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 33,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 5,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 51,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 50,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 11,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 70,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 46,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 56,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 66,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 17,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 65,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 6,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 57,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 67,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 44,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 64,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 2,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 30,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 43,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 19,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 49,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 69,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 48,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 1,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 61,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 47,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 40,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 25,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 23,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 42,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 8,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 4,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 29,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 27,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 16,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 62,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 7,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 18,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 32,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 24,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 60,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 36,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 37,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 15,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 55,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 59,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 31,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 58,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 35,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 45,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 53,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 12,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 13,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 28,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 41,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 63,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 20,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 26,New Focus: Make Yourself at Home,City,BD1 1SD
Make Yourself at Home Exhibition Day 21,New Focus: Make Yourself at Home,City,BD1 1SD
"10 April - Workshop with Helen LittlePresentation and discussion by Helen Little, Curator, British Art, Tate, whogave an insight into her curation of the recent major exhibition The 80s:Photographing Britain at Tate Britain. Helen also shared her career history,providing insight and inspiration to the young curators and answering theirquestions about how she has built a career in the arts.",New Focus: Make Yourself at Home,City,BD1 1SD
"13 May - Methods of Presentation Workshop led by Impressions Director Anne McNeill and Curatorial MentorAngela Brown. The group were introduced to a wide range of presentation styles, taking into account materials and format of work, sequencing, use of text and supporting information, and sustainability. The group took part in a practical exercise, exploring virtual iterations of Impressions’ previous exhibitions and discussing",New Focus: Make Yourself at Home,City,BD1 1SD
"2 June - Reviewing community sourced photos. At this dynamic group session, Bradford Young Curators met with project mentors Anand Chhabra, Anne McNeill and Angela Brown at Impressions to share outcomes of the community archive workshops.",New Focus: Make Yourself at Home,City,BD1 1SD
"22 May - Communicating the Project Bradford Young Curators attended an online workshop led by curatorialmentor Angela Brown to learn more about communicating the project todifferent audiences, and to give them confidence when speaking about theproject for different purposes.",New Focus: Make Yourself at Home,City,BD1 1SD
13 June: Workshop - Planning and Events Programme The Young Curators attended a session with mentors Jennifer Sobol and Angela Brown to learn more about the importance of planning a diverse and engaging events programme to run alongside the exhibition.,New Focus: Make Yourself at Home,City,BD1 1SD
New Focus: MYAT community workshop,New Focus: Make Yourself at Home,Keighley Central,BD21 2QG
New Focus: MYAT community workshop,New Focus: Make Yourself at Home,Bowling and Barkerend,BD3 9DF
New Focus: MYAT community workshop,New Focus: Make Yourself at Home,Manningham,BD8 7BY
New Focus: MYAT community workshop,New Focus: Make Yourself at Home,Manningham,BD8 7BY
New Focus: MYAT community workshop,New Focus: Make Yourself at Home,City,BD7 2EU
New Focus: MYAT - African Caribbean Wellbeing Cafe community workshop,New Focus: Make Yourself at Home,City,BD5 0SW
New Focus: MYAT - Time for Tea community workshop,New Focus: Make Yourself at Home,City,BD1 1SD
New Focus: MYAT - Time for Tea community workshop,New Focus: Make Yourself at Home,City,BD1 1SD
Young Curators event - GEM (Group for Education in Museums) Conference,New Focus: Make Yourself at Home,Outside Bradford,LS2 8BH 
Young Curators event - Engage Conference: Gathering 2025 - (Re)making Practice,New Focus: Make Yourself at Home,City,BD7 1DP
Young Curators event - University of Leeds Creative Careers Insight Day,New Focus: Make Yourself at Home,Outside Bradford,LS2 9JT
Performance Day 1: Brighter Sound,New Music Biennial,City,BD1 3QR
Performance Day 1: Sinfonia Cymru ,New Music Biennial,City,BD1 3QR
Performance Day 1: Outlands,New Music Biennial,City,BD1 3QR
Performance Day 1: Carice Singers ,New Music Biennial,City,BD1 4EH
"Performance Day 2:
  BBC Concert Orchestra Rehearsa",New Music Biennial,City,BD1 1JT
Performance Day 2: Paraorchestra,New Music Biennial,City,BD1 3QR
"Performance Day 2: .....- BBC Concert
  Orchestra ",New Music Biennial,City,BD1 1JT
Performance Day 2: The Night With,New Music Biennial,City,BD1 3QR
Performance Day 2: Shae Universe,New Music Biennial,City,BD1 1JT
"Performance Day 2: Jasdeep Singh Degun -
  BBC Concert Orchestra ",New Music Biennial,City,BD1 1JT
"Performance Day 2: Oxford Contemporary
  Music",New Music Biennial,City,BD1 3QR
Performance Day 2: Prxludes,New Music Biennial,City,BD1 3QR
Performance Day 2: Onyx ,New Music Biennial,City,BD1 4EH
Performance Day 3: CoMA ,New Music Biennial,City,BD1 1JT
Performance Day 3: Manchester Jazz Festival,New Music Biennial,City,BD1 1JT
Performance Day 3: Spitalfields ,New Music Biennial,City,BD1 3QR
Performance Day 3: Nocturnal Sun ,New Music Biennial,City,BD1 3QR
Performance Day 3: Another Sky,New Music Biennial,City,BD1 3QR
Performance Day 3: Beyond Borders - The Farraige,New Music Biennial,City,BD1 3QR
Performance Day 3: Serious,New Music Biennial,City,BD1 3QR
Performance Day 3: Hard Rain Ensemble ,New Music Biennial,City,BD1 1JT
Day 1,Nisbet Road Tailor's Shop,City,BD1 3QR
Day 2,Nisbet Road Tailor's Shop,City,BD1 3QR
Day 3,Nisbet Road Tailor's Shop,City,BD1 3QR
Day 4,Nisbet Road Tailor's Shop,City,BD1 3QR
Day 5,Nisbet Road Tailor's Shop,City,BD1 3QR
Day 6,Nisbet Road Tailor's Shop,City,BD1 3QR
Day 7,Nisbet Road Tailor's Shop,City,BD1 3QR
