Activity,Project,Venue,Ward,Start Date
Thornbury Planters,Our Patch - Thornbury Roundabout Environmental Art Project,Laisterdyke Community Centre,Bradford Moor,25/2/2025 00:00
Culture Cafe,Our Patch - Lower Grange Culture Cafe,Lower Grange Community Centre,Thornton and Allerton,25/2/2025 00:00
Thornbury x Royal Ballet Session 1,"""Sing, Dance, Leap""",Thornbury Primary Leadership Academy,Bradford Moor,25/2/2025 08:30
Projection Mapping (Audio) - Caro C - Carlton Bolling,Bradford Digital Creatives ,Carlton Bolling,Bowling and Barkerend,25/2/2025 09:00
Thornbury Planters,Our Patch - Thornbury Roundabout Environmental Art Project,Laisterdyke Community Centre,Bradford Moor,26/2/2025 00:00
Cooking Club Planning ,Our Patch - The Travelling Spoon ,TFD Youth Centre,Tong,26/2/2025 00:00
Our Patch session,Our Patch - Delius School,"""Co-op Academy Delius (ASD , SLD and PMLD)""",Bradford Moor,26/2/2025 00:00
Music Consultation,Our Patch - Express Yourself! Salvation Army,Salvation Army Keighley,Keighley Central,26/2/2025 00:00
Theatre Workshop,Our Patch - Unique Voices ,Unique Voices,Baildon,26/2/2025 00:00
Marshfield x Royal Ballet Session 1,"""Sing, Dance, Leap""",Marshfield Primary School,Little Horton,26/2/2025 09:00
Film Workshop - Tanya Vital - Appleton #1,Bradford Digital Creatives ,Appleton Academy - Secondary,Wyke,26/2/2025 09:00
Fagley Primary School and Jenn Reid Workshop #1,The Bradford Progress ,Fagley Primary School,Eccleshill,26/2/2025 10:30
MAPA Engagement 2,PLAY: Playable Commission (Balancing Acts),MAPA,Little Horton,26/2/2025 13:00
Baildon CE x Grange Court Care Home Session 3,PLAY: Intergenerational Play,Grange Court Care Home,Shipley,26/2/2025 13:30
Youth Opera Session 13 (Joint)   ,"""Sing, Dance, Leap""",Laisterdyke Leadership Academy,Bradford Moor,26/2/2025 14:15
Our Patch session,Our Patch - Youth Zen Den,Bolton Woods Centre,Windhill and Wrose,27/2/2025 00:00
Family health and wellbeing ,Our Patch - Barkerend Family Hub Sensory Garden and Craft Group Project,Barkerend Family Hub,Bowling and Barkerend,27/2/2025 00:00
Film Workshop - Tanya Vital - Appleton #2,Bradford Digital Creatives ,Appleton Academy - Secondary,Wyke,27/2/2025 09:00
Shipley CofE Primary x Anchor Peselands Session 1 ,PLAY: Intergenerational Play,Shipley CofE Primary School,Shipley,27/2/2025 13:30
Atlas x Royal Opera Session 2,"""Sing, Dance, Leap""",Atlas Community Primary School,Manningham,27/2/2025 13:30
Draw! Tour session,Our Patch - DRAW Tour Workshops: Shipley,Windhill Community Centre,Windhill and Wrose,28/2/2025 00:00
Thornbury Planters,Our Patch - Thornbury Roundabout Environmental Art Project,Laisterdyke Community Centre,Bradford Moor,28/2/2025 00:00
Bassline - Belle Vue Girls School Session 1,Bassline Symphony,Belle Vue Girls' Academy,Heaton,28/2/2025 08:30
Film Workshop - Tanya Vital - Appleton #3,Bradford Digital Creatives ,Dixons Allerton Academy - Secondary,Clayton and Fairweather Green,28/2/2025 09:00
The DRAW Tour Workshop,DRAW! (How to Films & non-Our Patch Events),Windhill Community Centre,Windhill and Wrose,28/2/2025 10:00
Shipley CofE Primary x Anchor Peselands Session 2,PLAY: Intergenerational Play,Anchor Peselands,Shipley,28/2/2025 13:30
Cultural Learning Steering Group Feb 25 Meeting,Cultural Learning Steering Group,BD25 Office,City,28/2/2025 16:00
Introducing Live - Gig 1 ,BBC Introducing at The Underground,Underground,City,28/2/2025 19:00
Curatorial workshop x2 ,New Focus: Make Yourself at Home,Impressions Gallery,City,1/3/2025 00:00
Roots Public Realm March 2025,BD Walls (capital project),MAPA,Little Horton,1/3/2025 00:00
Fighting to be Heard (British Library) March,Fighting to be Heard (British Library),Cartwright Hall,Manningham,1/3/2025 00:00
David Hockney Pieced Together Exhibition March,DRAW! (How to Films & non-Our Patch Events),National Science and Media Museum,City,1/3/2025 00:00
Where it Began - Osman Yousefzada (Public Art Sculpture) - March 2025,Where It Began – Osman Yousefzada,Lister Park (non-Beacon related activity only),Manningham,1/3/2025 00:30
Contributor Interviews - Various ,Built By Sound ,"Bradford 2025,Online (Digital)","City,Online",2/3/2025 00:00
Ramadan Cards,Our Patch - MAPA Youth Group,MAPA Youth Group,Little Horton,3/3/2025 00:00
Our Patch session,Our Patch - Delius School,"""Co-op Academy Delius (ASD , SLD and PMLD)""",Bradford Moor,3/3/2025 00:00
Sing with Hannah,Our Patch - Singing for Wellbeing at The Good Shepherd Centre,The Good Shepherd Centre,Keighley West,3/3/2025 00:00
3D flower cards ,Our Patch - Possibilities ,PossAbilities,Idle and Thackley,3/3/2025 00:00
Keighley as a Place of Sanctuary ,Our Patch - Express Yourself! Salvation Army,Salvation Army Keighley,Keighley Central,3/3/2025 00:00
"R&D sessions at the Playhouse for gathering story material, character development, and historical details.",Kennet Canal Boat Play by Northern Duck Productions,Bradford Playhouse,City,3/3/2025 11:12
Clayton Village Primary x The Avenue Nursing Home Session 2,PLAY: Intergenerational Play,The Avenue Nursing Home,Clayton and Fairweather Green,3/3/2025 13:30
Culture Cafe,Our Patch - Lower Grange Culture Cafe,Lower Grange Community Centre,Thornton and Allerton,4/3/2025 00:00
Bassline - Immanuel School Session 1,Bassline Symphony,Immanuel College,Idle and Thackley,4/3/2025 08:00
Projection Mapping - Kettu Studios #1,Bradford Digital Creatives ,Carlton Bolling,Bowling and Barkerend,4/3/2025 10:00
Arts/Crafts,Our Patch - Delius School,"""Co-op Academy Delius (ASD , SLD and PMLD)""",Bradford Moor,5/3/2025 00:00
Wellbeing Workshop (ESOL),Our Patch - Express Yourself! Salvation Army,Salvation Army Keighley,Keighley Central,5/3/2025 00:00
Shadow Puppetry Workshop,Our Patch - Unique Voices ,Unique Voices,Baildon,5/3/2025 00:00
Bassline - Belle Vue Girls School Session 2,Bassline Symphony,Belle Vue Girls' Academy,Heaton,5/3/2025 08:30
Image Manipulation: Tom and Ben - Carlton Bolling,Bradford Digital Creatives ,Carlton Bolling,Bowling and Barkerend,5/3/2025 09:00
Projection Mapping - Kettu Studios #2,Bradford Digital Creatives ,Carlton Bolling,Bowling and Barkerend,5/3/2025 10:00
Dixons Allerton Primary x Crossley House Care Home Session 3,PLAY: Intergenerational Play,Crossley House Care Home,Thornton and Allerton,5/3/2025 13:30
Youth Opera Session 14 (Joint) ,"""Sing, Dance, Leap""",Tong Leadership Academy,Tong,5/3/2025 14:15
Community Workshop - Bolton Woods Session 1 ,Bassline Symphony,Bolton Woods Centre,Windhill and Wrose,5/3/2025 15:30
Family health and wellbeing ,Our Patch - Barkerend Family Hub Sensory Garden and Craft Group Project,Barkerend Family Hub,Bowling and Barkerend,6/3/2025 00:00
Our Patch session,Our Patch - Youth Zen Den,Bolton Woods Centre,Windhill and Wrose,6/3/2025 00:00
Segment on Keighley Chorus,Our Patch - The Keighley Chorus ,BCB Radio,City,6/3/2025 00:00
Soul Sisters,Our Patch - MAPA Youth Group,MAPA Youth Group,Little Horton,6/3/2025 00:00
BBC Teach - World Book Day Live Lesson,BBC Teach - World Book Day Live Lesson,,,6/3/2025 14:44
Community Workshop - Youth Services,Bassline Symphony,Bradford Youth Services,City,7/3/2025 18:30
Our Patch session,Our Patch - Short Breaks ,Bolton Woods Centre,Windhill and Wrose,8/3/2025 00:00
Photoshoot Community Sessions,Meet Our Mothers,NEET - Northcliffe Environmental Enterprises Team,Shipley,8/3/2025 09:00
Photoshoot Community Sessions,Meet Our Mothers,NEET - Northcliffe Environmental Enterprises Team,Shipley,9/3/2025 08:30
Enviromental Planting,Our Patch - Possibilities ,PossAbilities,Idle and Thackley,10/3/2025 00:00
Weaving,Our Patch - The Gateway Centre Weaving Project,The Gateway Centre,Eccleshill,10/3/2025 00:00
Our Patch session,Our Patch - Denholme Youth Group,Denholme Youth Group,Bingley Rural,10/3/2025 00:00
Singing for Wellbeing,Our Patch - Singing for Wellbeing at The Good Shepherd Centre,The Good Shepherd Centre,Keighley West,10/3/2025 00:00
Pop up cards,Our Patch - MAPA Youth Group,MAPA Youth Group,Little Horton,10/3/2025 00:00
Photoshoot Community Sessions,Meet Our Mothers,NEET - Northcliffe Environmental Enterprises Team,Shipley,10/3/2025 08:30
Projection Mapping - Kettu Studios #3,Bradford Digital Creatives ,Carlton Bolling,Bowling and Barkerend,10/3/2025 10:00
Sanctuary Roundtable,Cultural City of Sanctuary ,Bradford 2025,City,10/3/2025 12:00
Clayton Village Primary x The Avenue Nursing Home Session 3,PLAY: Intergenerational Play,The Avenue Nursing Home,Clayton and Fairweather Green,10/3/2025 13:30
Art Club Drop In ,Our Patch - Bierley Community Centre Art Club,Bierley Community Centre,Tong,11/3/2025 00:00
Cultural Cafe,Our Patch - Lower Grange Culture Cafe,Lower Grange Community Centre,Thornton and Allerton,11/3/2025 00:00
Art session,Our Patch - Lower Grange Art Club,Lower Grange Community Centre,Thornton and Allerton,11/3/2025 00:00
Our Patch session,Our Patch - Northcliffe Environmental Enterprises Team (NEET),NEET - Northcliffe Environmental Enterprises Team,Shipley,11/3/2025 00:00
Bassline - Immanuel School Session 2,Bassline Symphony,Immanuel College,Idle and Thackley,11/3/2025 08:00
Poetry Slam Workshop - Lilycroft,Bradford Poetry Slam 2025,Lilycroft Primary School - Primary,Toller,11/3/2025 09:00
(EP) Day 1 (Press  Night - Private view/launch event),BBC Extraordinary Portraits ,Loading Bay Gallery,City,11/3/2025 15:00
Book of Bradford Workshop 2,Comma Press 'Book of the City',City Library Bradford ,City,11/3/2025 18:00
Loading Bay Launch Event,Loading Bay Programme,Loading Bay,City,11/3/2025 18:30
Coffee Morning -Memory Lane,Our Patch - Get2Gether Group ,Carlton Bolling,Bowling and Barkerend,12/3/2025 00:00
Shadow Puppetry Workshop,Our Patch - Unique Voices ,Unique Voices,Baildon,12/3/2025 00:00
Our Patch session,Our Patch - St Hugh's Craft Group,St Hugh's Community Centre ,Shipley,12/3/2025 00:00
Our Patch session,Our Patch - Delius School,"""Co-op Academy Delius (ASD , SLD and PMLD)""",Bradford Moor,12/3/2025 00:00
Draw Workshop,Our Patch - DRAW Tour Workshops: South,Scholemoor Beacon Community Centre,Great Horton,12/3/2025 00:00
Evaluation & Monitoring Session (Medium) 1,Creative Health Strand Activity,City Hall,City,12/3/2025 00:00
Evaluation & Monitoring Session (Medium) 2,Creative Health Strand Activity,Online (Digital),Online,12/3/2025 00:00
Bassline - Belle Vue Girls School Session 3,Bassline Symphony,Belle Vue Girls' Academy,Heaton,12/3/2025 08:30
Photoshoot Community Sessions,Meet Our Mothers,NEET - Northcliffe Environmental Enterprises Team,Shipley,12/3/2025 08:30
Projection Mapping - Kettu Studios #4,Bradford Digital Creatives ,Carlton Bolling,Bowling and Barkerend,12/3/2025 10:00
Bradford 2025 Partners and Funders Networking Event,Bradford 2025 Partners and Funders Networking Event,Our Patch Ward - City,City,12/3/2025 12:55
Dixons Allerton Primary x Crossley House Care Home Session 4,PLAY: Intergenerational Play,Crossley House Care Home,Thornton and Allerton,12/3/2025 13:30
Youth Opera Session 15 (Tong) ,"""Sing, Dance, Leap""",Tong Leadership Academy,Tong,12/3/2025 14:15
Community Workshop - Bolton Woods Session 2 ,Bassline Symphony,Bolton Woods Centre,Windhill and Wrose,12/3/2025 15:30
The Dreams I Had performance,The Dreams I Had: Andrea Dunbar,St George's Hall,City,12/3/2025 17:00
Our Patch session,Our Patch - Windhill Seniors Group,Windhill Community Centre,Windhill and Wrose,13/3/2025 00:00
Ruths Grops Young Women,Our Patch - MAPA Girls Group ,MAPA,Little Horton,13/3/2025 00:00
Our Patch session,Our Patch - Youth Zen Den,Bolton Woods Centre,Windhill and Wrose,13/3/2025 00:00
Evaluation & Monitoring Session (Small) 1,Creative Health Strand Activity,Scorex House,City,13/3/2025 00:00
How to... DRAW! Naseem Derby,DRAW! (How to Films & non-Our Patch Events),Online (Digital),Online,13/3/2025 09:00
Low Moor x Northern Ballet Session 1,"""Sing, Dance, Leap""",Low Moor C of E Primary School,Wyke,13/3/2025 09:15
(EP) Day 2,BBC Extraordinary Portraits ,Loading Bay Gallery,City,13/3/2025 12:00
Draw Your Own Extraordinary Portrait,BBC Extraordinary Portraits ,Loading Bay Gallery,City,13/3/2025 12:00
Shipley CofE Primary x Anchor Peselands Session 3,PLAY: Intergenerational Play,Anchor Peselands,Shipley,13/3/2025 13:30
Hands That Speak,Our Patch - BSL and Art/Hands that Speak / Open Hands ,Bradford New Church,Heaton,14/3/2025 00:00
Poetry Slam Workshop - Appleton,Bradford Poetry Slam 2025,Appleton Academy - Secondary,Wyke,14/3/2025 09:00
Visit to Commonwealth/Commonspace,Journeys with Mai: Exhibition and Youth Engagement Programme,Common Space,City,14/3/2025 10:24
(EP) Day 3,BBC Extraordinary Portraits ,Loading Bay Gallery,City,14/3/2025 12:00
Baildon CE x Grange Court Care Home Session 4,PLAY: Intergenerational Play,Grange Court Care Home,Shipley,14/3/2025 13:30
Community Workshops - One in a million ,Bassline Symphony,One In A Million Free School,Manningham,14/3/2025 16:00
Mascot Making with Nebula Girls Group,Our Patch - One-off community events: Keighley & Ilkley,"""The Hub, Steeton""",Craven,14/3/2025 17:00
Community Workshop - Youth Services,Bassline Symphony,Bradford Youth Services,City,14/3/2025 18:30
Comedy Series (#1),Loaded Laughs (#1),Loading Bay Theatre,City,14/3/2025 19:30
The Arbor (2010) - with introduction,Bradford A City of Film: The Bigger Picture @ Pictureville Seasons - Northern Soul ,Pictureville,City,14/3/2025 19:30
Thornbury planters installation event ,Our Patch - Thornbury Roundabout Environmental Art Project,Our Patch Ward - Bowling and Barkerend,Bowling and Barkerend,15/3/2025 10:00
(EP) Day 4,BBC Extraordinary Portraits ,Loading Bay Gallery,City,15/3/2025 12:00
In Their Own Words: JENGbA Report Launch,Public Interest by Common/Wealth,Common Wealth,City,15/3/2025 15:00
Ginger Johnson,Ginger Johnson's Fun House,Loading Bay Theatre,City,15/3/2025 20:00
Bug Ball - Public Event,Our Patch - One-off community events: East,Bowling Park (non-Beacon related activity only),Bowling and Barkerend,16/3/2025 00:00
(EP) Day 5,BBC Extraordinary Portraits ,Loading Bay Gallery,City,16/3/2025 12:00
Lady Maisery / O'Hooley & Tidow,Lady Maisery / O'Hooley & Tidow,Loading Bay Theatre,City,16/3/2025 20:00
Weaving,Our Patch - The Gateway Centre Weaving Project,The Gateway Centre,Eccleshill,17/3/2025 00:00
Our Patch session,Our Patch - Northcliffe Environmental Enterprises Team (NEET),NEET - Northcliffe Environmental Enterprises Team,Shipley,17/3/2025 00:00
Singing for Wellbeing,Our Patch - Singing for Wellbeing at The Good Shepherd Centre,The Good Shepherd Centre,Keighley West,17/3/2025 00:00
Edi & Motherday Cards,Our Patch - MAPA Youth Group,MAPA Youth Group,Little Horton,17/3/2025 00:00
Our Patch session,Our Patch - Denholme Youth Group,Denholme Youth Group,Bingley Rural,17/3/2025 00:00
Projection Mapping - Kettu Studios #5,Bradford Digital Creatives ,Carlton Bolling,Bowling and Barkerend,17/3/2025 10:00
DRAW workshop - Stay&Play,Our Patch - DRAW Tour Workshops: Shipley,Bolton Woods Centre,Windhill and Wrose,18/3/2025 00:00
Cultural Cafe,Our Patch - Lower Grange Culture Cafe,Lower Grange Community Centre,Thornton and Allerton,18/3/2025 00:00
Art session,Our Patch - Lower Grange Art Club,Lower Grange Community Centre,Thornton and Allerton,18/3/2025 00:00
Bassline - Immanuel School Session 3,Bassline Symphony,Immanuel College,Idle and Thackley,18/3/2025 08:00
Poetry Slam Workshop - Green Lane ,Bradford Poetry Slam 2025,Green Lane Primary School,Manningham,18/3/2025 09:00
Stanbury Village School - Session 1 ,Wild Uplands,Stanbury Village School,Worth Valley,18/3/2025 09:00
Clayton Village Primary x The Avenue Nursing Home Session 4,PLAY: Intergenerational Play,The Avenue Nursing Home,Clayton and Fairweather Green,18/3/2025 13:30
Drama and Dance Skills,Our Patch - Unique Voices ,Unique Voices,Baildon,19/3/2025 00:00
DRAW Tour,Our Patch - DRAW Tour Workshops: West,Thornton Library,Thornton and Allerton,19/3/2025 00:00
Our Patch session,Our Patch - Delius School,"""Co-op Academy Delius (ASD , SLD and PMLD)""",Bradford Moor,19/3/2025 00:00
Our Patch session,Our Patch - Denholme Juniors Youth Group,Denholme Youth Group,Bingley Rural,19/3/2025 00:00
Mosaic Welcome Sign ,Our Patch - Holmewood Library Mosaic ,TFD Youth Centre,Tong,19/3/2025 00:00
Staff Engagement Session,Our Patch - Northcliffe Environmental Enterprises Team (NEET),NEET - Northcliffe Environmental Enterprises Team,Shipley,19/3/2025 00:00
SPA Resource Session 1,Creative Health Strand Activity,Online (Digital),Online,19/3/2025 00:00
Bassline - Belle Vue Girls School Session 4,Bassline Symphony,Belle Vue Girls' Academy,Heaton,19/3/2025 08:30
Dixons Allerton Primary x Crossley House Care Home Session 5,PLAY: Intergenerational Play,Crossley House Care Home,Thornton and Allerton,19/3/2025 10:00
Community Workshop - Bolton Woods Session 3,Bassline Symphony,Bolton Woods Centre,Windhill and Wrose,19/3/2025 15:30
Community Workshop - Youth Services,Bassline Symphony,All Star Entertainment,City,19/3/2025 18:00
Ruths Grops Young Women,Our Patch - MAPA Girls Group ,MAPA Youth Group,Little Horton,20/3/2025 00:00
Outreach session,Our Patch - Bagsy the Backseat,Our Patch Ward - Shipley,Shipley,20/3/2025 00:00
Our Patch session,Our Patch - Youth Zen Den,Bolton Woods Centre,Windhill and Wrose,20/3/2025 00:00
Planting & Gardening,Our Patch - Barkerend Family Hub Sensory Garden and Craft Group Project,Barkerend Family Hub,Bowling and Barkerend,20/3/2025 00:00
Y2 Facilitated Peer-to-Peer Session,Tour the Writer,Online (Digital),Online,20/3/2025 09:15
(EP) Day 6,BBC Extraordinary Portraits ,Loading Bay Gallery,City,20/3/2025 12:00
Get2gether Group,Our Patch - Get2Gether Group ,The Thornbury Centre,Bradford Moor,21/3/2025 00:00
Meet & Plan Session,Our Patch - Bagsy the Backseat,Our Patch Ward - Shipley,Shipley,21/3/2025 00:00
Loading Bay Venue Tour,Loading Bay Programme,Loading Bay,City,21/3/2025 11:00
(EP) Day 7 ,BBC Extraordinary Portraits ,Loading Bay Gallery,City,21/3/2025 12:00
Community Workshop - One in a Million,Bassline Symphony,One In A Million Free School,Manningham,21/3/2025 16:00
Open Iftar,Ramadan Pavillion,1 City Park,City,21/3/2025 17:00
Community Workshop - Youth Services,Bassline Symphony,Bradford Youth Services,City,21/3/2025 18:30
Dragons - Eun-Me Ahn Company Day 1,Dragons - Eun-Me Ahn Company ,Alhambra Theatre,City,21/3/2025 19:30
Dracula performance,Dracula,Loading Bay Theatre,City,21/3/2025 19:30
DRAW! March Tour,Our Patch - DRAW Tour Workshops: Keighley & Ilkley,New Keith Thompson Centre,Keighley West,22/3/2025 00:00
Keighley Chorus,Our Patch - The Keighley Chorus ,Airedale Shopping Centre,Keighley Central,22/3/2025 00:00
Outreach Stories Bus in the community Wibsey,Share Your Story at Beacon (National Literacy Trust),Beacon - Wibsey Park,Wibsey,22/3/2025 09:00
Cohort & public workshop 2 (Access & Safeguarding),Elevate - Heritage Skills Project,City Hall,City,22/3/2025 10:00
Local Young People's Community Ensemble Auditions 1,The Railway Children,Victoria Hall Keighley,Keighley Central,22/3/2025 10:00
Local Young People's Community Ensemble Auditions 1,The Railway Children,Victoria Hall Keighley,Keighley Central,22/3/2025 11:30
(EP) Day 8,BBC Extraordinary Portraits ,Loading Bay Gallery,City,22/3/2025 12:00
Local Young People's Community Ensemble Auditions 1,The Railway Children,Victoria Hall Keighley,Keighley Central,22/3/2025 13:30
Dracula performance,Dracula,Loading Bay Theatre,City,22/3/2025 14:00
Local Young People's Community Ensemble Auditions 1,The Railway Children,Victoria Hall Keighley,Keighley Central,22/3/2025 15:00
Open Iftar,Ramadan Pavillion,1 City Park,City,22/3/2025 17:00
Dragons - Eun-Me Ahn Company  day 2 ,Dragons - Eun-Me Ahn Company ,Alhambra Theatre,City,22/3/2025 19:30
Dracula performance,Dracula,Loading Bay Theatre,City,22/3/2025 19:30
(EP) Day 9,BBC Extraordinary Portraits ,Loading Bay Gallery,City,23/3/2025 12:00
Dracula performance,Dracula,Loading Bay Theatre,City,23/3/2025 16:00
Travelling Spoon- Wk 1,Our Patch - The Travelling Spoon ,TFD Youth Centre,Tong,24/3/2025 00:00
Weaving,Our Patch - The Gateway Centre Weaving Project,The Gateway Centre,Eccleshill,24/3/2025 00:00
Singing for Wellbeing,Our Patch - Singing for Wellbeing at The Good Shepherd Centre,The Good Shepherd Centre,Keighley West,24/3/2025 00:00
Planting,Our Patch - Possibilities ,PossAbilities,Idle and Thackley,24/3/2025 00:00
Our Patch session,Our Patch - Denholme Youth Group,Denholme Youth Group,Bingley Rural,24/3/2025 00:00
Our Patch session,Our Patch - Northcliffe Environmental Enterprises Team (NEET),NEET - Northcliffe Environmental Enterprises Team,Shipley,24/3/2025 00:00
SPA Resource Session 2,Creative Health Strand Activity,Online (Digital),Online,24/3/2025 00:00
Poetry Slam Workshop - Beckfoot Oakbank ,Bradford Poetry Slam 2025,Beckfoot Oakbank,Keighley West,24/3/2025 09:00
Projection Mapping - Kettu Studios #6,Bradford Digital Creatives ,Carlton Bolling,Bowling and Barkerend,24/3/2025 09:00
Four Nations Outdoor Arts Residency,Four Nations Outdoor Arts Bursary 2025,Loading Bay,City,24/3/2025 10:00
Clayton Village Primary x The Avenue Nursing Home Session 5,PLAY: Intergenerational Play,The Avenue Nursing Home,Clayton and Fairweather Green,24/3/2025 13:30
BBC: Not Even Water Live (Podcast Recording),BBC: Not Even Water Live (Podcast Recording) ,Common Space,City,25/3/2025 00:00
Cultural Cafe,Our Patch - Lower Grange Culture Cafe,Lower Grange Community Centre,Thornton and Allerton,25/3/2025 00:00
Art Club - Wk 1,Our Patch - Bierley Community Centre Art Club,Bierley Community Centre,Tong,25/3/2025 00:00
Art session,Our Patch - Lower Grange Art Club,Lower Grange Community Centre,Thornton and Allerton,25/3/2025 00:00
Creative Briefs - Testing & Refinement with Looked After Children,PLAY: Escape Room Design Challenge,Sue Belcher Centre,Keighley West,25/3/2025 10:00
Community Workshop - Coleman Training ,Bassline Symphony,Coleman Training,City,25/3/2025 10:00
Impact Gamers - Bradford AP #1,Bradford Digital Creatives ,Bradford Alternative Provision Academy Central,Shipley,25/3/2025 10:00
Get2gether Group,Our Patch - Get2Gether Group ,The Thornbury Centre,Bradford Moor,26/3/2025 00:00
Youth Club Girls Group,Our Patch - Public Art Trail Holmewood,TFD Youth Centre,Tong,26/3/2025 00:00
Our Patch session,Our Patch - Delius School,"""Co-op Academy Delius (ASD , SLD and PMLD)""",Bradford Moor,26/3/2025 00:00
Our Patch session,Our Patch - St Hugh's Craft Group,St Hugh's Community Centre ,Shipley,26/3/2025 00:00
Devising Techniques,Our Patch - Unique Voices ,Unique Voices,Baildon,26/3/2025 00:00
Our Patch session,Our Patch - Denholme Juniors Youth Group,Denholme Youth Group,Bingley Rural,26/3/2025 00:00
Poetry Slam Workshop - Laisterdyke,Bradford Poetry Slam 2025,Laisterdyke Leadership Academy,Bradford Moor,26/3/2025 09:00
Fagley Primary School and Jenn Reid Workshop Two,The Bradford Progress ,Fagley Primary School,Eccleshill,26/3/2025 09:00
Projection Mapping - Kettu Studios #7,Bradford Digital Creatives ,Carlton Bolling,Bowling and Barkerend,26/3/2025 09:00
Poetry Slam Workshop - Atlas Community Primary ,Bradford Poetry Slam 2025,Atlas Community Primary School,Manningham,26/3/2025 09:30
Impact Gamers - Bradford AP #2,Bradford Digital Creatives ,Bradford Alternative Provision Academy Central,Shipley,26/3/2025 10:00
Unspun - 509 Arts,Unspun Stories,Loading Bay Basement,City,26/3/2025 12:00
(EP) Day 10,BBC Extraordinary Portraits ,Loading Bay Gallery,City,26/3/2025 12:00
Community Workshop - Bolton Woods Session 4 ,Bassline Symphony,Bolton Woods Centre,Windhill and Wrose,26/3/2025 13:30
Peel Park x Anchor Ashcroft Care Home Session 3,PLAY: Intergenerational Play,Peel Park Primary School ,Bolton and Undercliffe,26/3/2025 13:30
Baildon CE x Grange Court Care Home Session 5,PLAY: Intergenerational Play,Grange Court Care Home,Shipley,26/3/2025 13:30
Youth Opera Session 16 (Joint),"""Sing, Dance, Leap""",Tong Leadership Academy,Tong,26/3/2025 14:15
Community Workshop - Youth Services,Bassline Symphony,All Star Entertainment,City,26/3/2025 18:00
BSL & Art/Planting,Our Patch - Barkerend Family Hub Sensory Garden and Craft Group Project,Barkerend Family Hub,Bowling and Barkerend,27/3/2025 00:00
Ruths Grops Young Women,Our Patch - MAPA Girls Group ,MAPA Youth Group,Little Horton,27/3/2025 00:00
Outreach session,Our Patch - Bagsy the Backseat,Our Patch Ward - Shipley,Shipley,27/3/2025 00:00
Brad East Repair Patch,Our Patch - Pop up repair patch ,Eccleshill Library,Eccleshill,27/3/2025 00:00
1:1 Youth Support,Our Patch - Youth Zen Den,Bolton Woods Centre,Windhill and Wrose,27/3/2025 00:00
Women Centre,Our Patch - Women's Group BD5,Women's Centre BD5 ,City,27/3/2025 00:00
Photoshoot Community Sessions,Meet Our Mothers,NEET - Northcliffe Environmental Enterprises Team,Shipley,27/3/2025 08:30
You Matter Visit - Appleton,Bradford Digital Creatives ,National Science and Media Museum,City,27/3/2025 10:00
Impact Gamers - Bradford AP #3,Bradford Digital Creatives ,Bradford Alternative Provision Academy Central,Shipley,27/3/2025 10:00
Unspun - 509 Arts,Unspun Stories,Loading Bay Basement,City,27/3/2025 12:00
(EP) Day 11,BBC Extraordinary Portraits ,Loading Bay Gallery,City,27/3/2025 12:00
Shipley CofE Primary x Anchor Peselands Session 4,PLAY: Intergenerational Play,Anchor Peselands,Shipley,27/3/2025 13:30
Draw Workshop,Our Patch - DRAW Tour Workshops: East,Barkerend Family Hub,Bowling and Barkerend,28/3/2025 00:00
Get2gether Group,Our Patch - Get2Gether Group ,The Thornbury Centre,Bradford Moor,28/3/2025 00:00
Hands That Speak,Our Patch - BSL and Art/Hands that Speak / Open Hands ,Bradford New Church,Heaton,28/3/2025 00:00
Buttershaw Mural - Engagement Session 1 ,BD: Walls,Buttershaw Youth Centre,Royds,28/3/2025 06:30
Impact Gamers - Bradford AP #4,Bradford Digital Creatives ,Bradford Alternative Provision Academy Central,Shipley,28/3/2025 10:00
Unspun - 509 Arts,Unspun Stories,Loading Bay Basement,City,28/3/2025 12:00
(EP) Day 12,BBC Extraordinary Portraits ,Loading Bay Gallery,City,28/3/2025 12:00
Community Workshop - One in a million,Bassline Symphony,One In A Million Free School,Manningham,28/3/2025 16:00
Community Workshop - Youth Services,Bassline Symphony,All Star Entertainment,City,28/3/2025 18:30
Photoshoot Community Sessions,Meet Our Mothers,NEET - Northcliffe Environmental Enterprises Team,Shipley,29/3/2025 08:30
Game Design Week 1 AM,National Saturday Club,Bradford College - School of Art,City,29/3/2025 10:30
Unspun - 509 Arts,Unspun Stories,Loading Bay Basement,City,29/3/2025 12:00
(EP) Day 13,BBC Extraordinary Portraits ,Loading Bay Gallery,City,29/3/2025 12:00
Theatre & Performance Week 1,National Saturday Club,Bradford College - School of Art,City,29/3/2025 13:00
Game Design Week 1 PM,National Saturday Club,Bradford College - School of Art,City,29/3/2025 13:00
Photoshoot Community Sessions,Meet Our Mothers,NEET - Northcliffe Environmental Enterprises Team,Shipley,30/3/2025 09:30
Unspun - 509 Arts,Unspun Stories,Loading Bay Basement,City,30/3/2025 12:00
(EP) Day 14,BBC Extraordinary Portraits ,Loading Bay Gallery,City,30/3/2025 12:00
Darley Street Market,Darley Street Market,Darley Street Market,Tong,31/3/2025 00:00
Drawing & Crafts,Our Patch - Possibilities ,PossAbilities,Idle and Thackley,31/3/2025 00:00
Travelling Spoon - Wk 2,Our Patch - The Travelling Spoon ,TFD Youth Centre,Tong,31/3/2025 00:00
