aggregation,project_name,event_type,variable,value
BY_PROJECT,RISE,ALL,audience,24172
BY_PROJECT,RISE,ALL,events,38
BY_PROJECT,Ramadan Pavillion,ALL,audience,251124
BY_PROJECT,Ramadan Pavillion,ALL,events,4
BY_PROJECT,Re:Born,ALL,audience,29
BY_PROJECT,Re:Born,ALL,events,3
BY_PROJECT,Robyn Hood,ALL,audience,164
BY_PROJECT,Robyn Hood,ALL,events,2
BY_PROJECT,Roshni,ALL,audience,104
BY_PROJECT,Roshni,ALL,events,1
BY_PROJECT,SBC Theatre,ALL,audience,0
BY_PROJECT,SBC Theatre,ALL,events,19
BY_PROJECT,STRIKE,ALL,audience,950
BY_PROJECT,STRIKE,ALL,events,50
BY_PROJECT,Say It As It Is (Bowling),ALL,audience,40
BY_PROJECT,Say It As It Is (Bowling),ALL,events,1
BY_PROJECT,Say It As It Is (Cliffe Castle),ALL,audience,59
BY_PROJECT,Say It As It Is (Cliffe Castle),ALL,events,1
BY_PROJECT,Say It As It Is (Wibsey),ALL,audience,119
BY_PROJECT,Say It As It Is (Wibsey),ALL,events,2
BY_PROJECT,Seat-y of Culture,ALL,audience,0
BY_PROJECT,Seat-y of Culture,ALL,events,1
BY_PROJECT,Share Your Story at Beacon (National Literacy Trust),ALL,audience,0
BY_PROJECT,Share Your Story at Beacon (National Literacy Trust),ALL,events,18
BY_PROJECT,"Share and Care (Bradford New Church, Frizinghall)",ALL,audience,0
BY_PROJECT,"Share and Care (Bradford New Church, Frizinghall)",ALL,events,1
BY_PROJECT,Simon Boccanegra,ALL,audience,1681
BY_PROJECT,Simon Boccanegra,ALL,events,2
BY_PROJECT,"Sing, Dance, Leap",ALL,audience,2100
BY_PROJECT,"Sing, Dance, Leap",ALL,events,147
BY_PROJECT,Sip and Paint with Creative Flare,ALL,audience,0
BY_PROJECT,Sip and Paint with Creative Flare,ALL,events,1
BY_PROJECT,Sisters 360,ALL,audience,146
BY_PROJECT,Sisters 360,ALL,events,5
BY_PROJECT,"So Far, So Good (Yorkshire Dance, as part of BD FEST)",ALL,audience,0
BY_PROJECT,"So Far, So Good (Yorkshire Dance, as part of BD FEST)",ALL,events,35
BY_PROJECT,Sonic Swirls and Silence (BD: is LIT),ALL,audience,1812
BY_PROJECT,Sonic Swirls and Silence (BD: is LIT),ALL,events,12
BY_PROJECT,Soundwave - Finale Showcase,ALL,audience,0
BY_PROJECT,Soundwave - Finale Showcase,ALL,events,1
BY_PROJECT,Spin Arts: RIDE,ALL,audience,366
BY_PROJECT,Spin Arts: RIDE,ALL,events,5
BY_PROJECT,Sponsorship - Alhambra Philanthropy,ALL,audience,25
BY_PROJECT,Sponsorship - Alhambra Philanthropy,ALL,events,1
BY_PROJECT,Sponsorship - Bradford Means Business,ALL,audience,500
BY_PROJECT,Sponsorship - Bradford Means Business,ALL,events,2
BY_PROJECT,Sponsorship - Business Breakfast,ALL,audience,35
BY_PROJECT,Sponsorship - Business Breakfast,ALL,events,1
BY_PROJECT,Sponsorship - High Sheriff,ALL,audience,280
BY_PROJECT,Sponsorship - High Sheriff,ALL,events,1
BY_PROJECT,Sponsorship - Insider Placemaking,ALL,audience,125
BY_PROJECT,Sponsorship - Insider Placemaking,ALL,events,1
BY_PROJECT,Sponsorship - Loading Bay Funder,ALL,audience,27
BY_PROJECT,Sponsorship - Loading Bay Funder,ALL,events,1
BY_PROJECT,Sponsorship - Northern Trains,ALL,audience,40
BY_PROJECT,Sponsorship - Northern Trains,ALL,events,1
BY_PROJECT,Sponsorship - Sports Awards,ALL,audience,400
BY_PROJECT,Sponsorship - Sports Awards,ALL,events,2
BY_PROJECT,Sponsorship - Super Soapbox Challenge,ALL,audience,20000
BY_PROJECT,Sponsorship - Super Soapbox Challenge,ALL,events,1
BY_PROJECT,Sponsorship - YABA,ALL,audience,210
BY_PROJECT,Sponsorship - YABA,ALL,events,1
BY_PROJECT,Sponsorship - Yorkshire Water,ALL,audience,35
BY_PROJECT,Sponsorship - Yorkshire Water,ALL,events,1
BY_PROJECT,Steven Frayne: Back Home and Magical,ALL,audience,1041
BY_PROJECT,Steven Frayne: Back Home and Magical,ALL,events,8
BY_PROJECT,Street Choirs Festival,ALL,audience,800
BY_PROJECT,Street Choirs Festival,ALL,events,2
BY_PROJECT,Sudha Bhuchar residency Theatre in the Mill,ALL,audience,138
BY_PROJECT,Sudha Bhuchar residency Theatre in the Mill,ALL,events,9
BY_PROJECT,Summer Sounds - Day 1,ALL,audience,251
BY_PROJECT,Summer Sounds - Day 1,ALL,events,1
BY_PROJECT,Summer Sounds - Day 2,ALL,audience,288
BY_PROJECT,Summer Sounds - Day 2,ALL,events,3
BY_PROJECT,Summer of Song with Steeton Male Voice Choir,ALL,audience,133
BY_PROJECT,Summer of Song with Steeton Male Voice Choir,ALL,events,1
BY_PROJECT,Sustenance the Power of Food,ALL,audience,24
BY_PROJECT,Sustenance the Power of Food,ALL,events,1
BY_PROJECT,TCF Artist Residency,ALL,audience,0
BY_PROJECT,TCF Artist Residency,ALL,events,4
BY_PROJECT,Tape Letters,ALL,audience,753
BY_PROJECT,Tape Letters,ALL,events,17
BY_PROJECT,Tech Styles,ALL,audience,0
BY_PROJECT,Tech Styles,ALL,events,4
BY_PROJECT,Tech Styles @ The Beacon,ALL,audience,318
BY_PROJECT,Tech Styles @ The Beacon,ALL,events,2
BY_PROJECT,Teen Scene Party,ALL,audience,361
BY_PROJECT,Teen Scene Party,ALL,events,3
BY_PROJECT,Tent of Hope,ALL,audience,400
BY_PROJECT,Tent of Hope,ALL,events,11
BY_PROJECT,Testo,ALL,audience,209
BY_PROJECT,Testo,ALL,events,2
BY_PROJECT,The 56,ALL,audience,164
BY_PROJECT,The 56,ALL,events,1
BY_PROJECT,The Belgrave House Band - Back to Black,ALL,audience,140
BY_PROJECT,The Belgrave House Band - Back to Black,ALL,events,1
BY_PROJECT,The Big Creative Summit - Investment in West Yorkshire,ALL,audience,0
BY_PROJECT,The Big Creative Summit - Investment in West Yorkshire,ALL,events,1
BY_PROJECT,The Bigger Picture @ Pictureville: Epic Yorkshire Season,ALL,audience,0
BY_PROJECT,The Bigger Picture @ Pictureville: Epic Yorkshire Season,ALL,events,5
BY_PROJECT,The Bigger Picture @ Pictureville: Northern Soul Season,ALL,audience,0
BY_PROJECT,The Bigger Picture @ Pictureville: Northern Soul Season,ALL,events,8
BY_PROJECT,The Bradford Progress,ALL,audience,10668
BY_PROJECT,The Bradford Progress,ALL,events,115
BY_PROJECT,The Ceremony,ALL,audience,0
BY_PROJECT,The Ceremony,ALL,events,1
BY_PROJECT,The Dreams I Had: Andrea Dunbar,ALL,audience,979
BY_PROJECT,The Dreams I Had: Andrea Dunbar,ALL,events,3
BY_PROJECT,The Invite by Mind the Gap,ALL,audience,304
BY_PROJECT,The Invite by Mind the Gap,ALL,events,7
BY_PROJECT,The Railway Children,ALL,audience,2038
BY_PROJECT,The Railway Children,ALL,events,100
BY_PROJECT,The Sticky Dance,ALL,audience,50
BY_PROJECT,The Sticky Dance,ALL,events,2
BY_PROJECT,The Tiger Lillies,ALL,audience,149
BY_PROJECT,The Tiger Lillies,ALL,events,1
BY_PROJECT,Tour the Writer,ALL,audience,0
BY_PROJECT,Tour the Writer,ALL,events,8
BY_PROJECT,Tower of Now: Saad Qureshi (programme strand),ALL,audience,300000
BY_PROJECT,Tower of Now: Saad Qureshi (programme strand),ALL,events,6
BY_PROJECT,Toxic,ALL,audience,165
BY_PROJECT,Toxic,ALL,events,1
BY_PROJECT,Tu i Tam / Tyt i Tam: Tim Smith & Lodz Fotofestival,ALL,audience,1628
BY_PROJECT,Tu i Tam / Tyt i Tam: Tim Smith & Lodz Fotofestival,ALL,events,21
BY_PROJECT,Turner Prize,ALL,audience,25967
BY_PROJECT,Turner Prize,ALL,events,173
BY_PROJECT,University of Bradford Programme,ALL,audience,338
BY_PROJECT,University of Bradford Programme,ALL,events,2
BY_PROJECT,Unspun Stories,ALL,audience,1852
BY_PROJECT,Unspun Stories,ALL,events,5
BY_PROJECT,Urooj Ashfaq: How To Be A Baddie,ALL,audience,173
BY_PROJECT,Urooj Ashfaq: How To Be A Baddie,ALL,events,1
BY_PROJECT,WE ARE STILL ASAFO,ALL,audience,387
BY_PROJECT,WE ARE STILL ASAFO,ALL,events,4
BY_PROJECT,WOW Community Partnership,ALL,audience,159
BY_PROJECT,WOW Community Partnership,ALL,events,1
BY_PROJECT,Wandering Imaginations: Emerging Fantasy Writer Exchange,ALL,audience,1060
BY_PROJECT,Wandering Imaginations: Emerging Fantasy Writer Exchange,ALL,events,7
BY_PROJECT,We Will Sing by Ann Hamilton at Salt's Mill,ALL,audience,33443
BY_PROJECT,We Will Sing by Ann Hamilton at Salt's Mill,ALL,events,36
BY_PROJECT,West Yorkshire Young Poet Laureate,ALL,audience,109
BY_PROJECT,West Yorkshire Young Poet Laureate,ALL,events,1
BY_PROJECT,"Whale, Where Are You Going?",ALL,audience,167
BY_PROJECT,"Whale, Where Are You Going?",ALL,events,1
BY_PROJECT,Where It Began – Osman Yousefzada,ALL,audience,468490
BY_PROJECT,Where It Began – Osman Yousefzada,ALL,events,740
BY_PROJECT,Whine List,ALL,audience,124
BY_PROJECT,Whine List,ALL,events,1
BY_PROJECT,Wild Uplands,ALL,audience,100993
BY_PROJECT,Wild Uplands,ALL,events,194
BY_PROJECT,Wonky Olympics,ALL,audience,44
BY_PROJECT,Wonky Olympics,ALL,events,9
BY_PROJECT,World Curry Festival,ALL,audience,204
BY_PROJECT,World Curry Festival,ALL,events,3
BY_PROJECT,World Piano Day 2025,ALL,audience,0
BY_PROJECT,World Piano Day 2025,ALL,events,1
BY_PROJECT,World of Women (Cecil Green Arts),ALL,audience,548
BY_PROJECT,World of Women (Cecil Green Arts),ALL,events,3
BY_PROJECT,YOU:MATTER,ALL,audience,40865
BY_PROJECT,YOU:MATTER,ALL,events,241
BY_PROJECT,Your Best Guess,ALL,audience,52
BY_PROJECT,Your Best Guess,ALL,events,2
BY_PROJECT,Youth Club in Bowling Park,ALL,audience,0
BY_PROJECT,Youth Club in Bowling Park,ALL,events,1
BY_PROJECT,Youth Fest 25,ALL,audience,177
BY_PROJECT,Youth Fest 25,ALL,events,2
BY_PROJECT,Youth Pass Events,ALL,audience,0
BY_PROJECT,Youth Pass Events,ALL,events,24
BY_PROJECT,Youthology,ALL,audience,171
BY_PROJECT,Youthology,ALL,events,1
BY_PROJECT,Zee and the City,ALL,audience,5151
BY_PROJECT,Zee and the City,ALL,events,9
BY_PROJECT,asses.masses,ALL,audience,82
BY_PROJECT,asses.masses,ALL,events,2
BY_PROJECT_BY_EVENT_TYPE,A Good Yarn: Luke Jerram,Closed,audience,0
BY_PROJECT_BY_EVENT_TYPE,A Good Yarn: Luke Jerram,Closed,events,29
BY_PROJECT_BY_EVENT_TYPE,A Good Yarn: Luke Jerram,Open,audience,13979
BY_PROJECT_BY_EVENT_TYPE,A Good Yarn: Luke Jerram,Open,events,97
BY_PROJECT_BY_EVENT_TYPE,A Portrait of Us - Outdoor Exhibition,Open,audience,718630
BY_PROJECT_BY_EVENT_TYPE,A Portrait of Us - Outdoor Exhibition,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,A Somali Village in Lister Park: Friends of Bradford Art Galleries and Museums,Open,audience,90
BY_PROJECT_BY_EVENT_TYPE,A Somali Village in Lister Park: Friends of Bradford Art Galleries and Museums,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,A World Without Death,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,A World Without Death,Open,events,3
BY_PROJECT_BY_EVENT_TYPE,Akram Khan and Dance United - Memories of the Future,Open,audience,1060
BY_PROJECT_BY_EVENT_TYPE,Akram Khan and Dance United - Memories of the Future,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,An Evening with Resi/Dance @ The Beacon (Dance United),Open,audience,86
BY_PROJECT_BY_EVENT_TYPE,An Evening with Resi/Dance @ The Beacon (Dance United),Open,events,1
BY_PROJECT_BY_EVENT_TYPE,An Evening with: Jacqui Dankworth,Open,audience,155
BY_PROJECT_BY_EVENT_TYPE,An Evening with: Jacqui Dankworth,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Ark,Closed,audience,0
BY_PROJECT_BY_EVENT_TYPE,Ark,Closed,events,21
BY_PROJECT_BY_EVENT_TYPE,Ark,Open,audience,100
BY_PROJECT_BY_EVENT_TYPE,Ark,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Art & Play Family Day,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,Art & Play Family Day,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,"Aswad Arts Presents StreetSounds ""LIVE"" Bhangra Niche Set ""LIVE""",Open,audience,86
BY_PROJECT_BY_EVENT_TYPE,"Aswad Arts Presents StreetSounds ""LIVE"" Bhangra Niche Set ""LIVE""",Open,events,1
BY_PROJECT_BY_EVENT_TYPE,At The 1 in 12,Closed,audience,0
BY_PROJECT_BY_EVENT_TYPE,At The 1 in 12,Closed,events,10
BY_PROJECT_BY_EVENT_TYPE,At The 1 in 12,Open,audience,159
BY_PROJECT_BY_EVENT_TYPE,At The 1 in 12,Open,events,2
BY_PROJECT_BY_EVENT_TYPE,BBC Bitesize,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,BBC Bitesize,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,BBC Bradford Fire Doc,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,BBC Bradford Fire Doc,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,BBC Contains Strong Language,Closed,audience,65
BY_PROJECT_BY_EVENT_TYPE,BBC Contains Strong Language,Closed,events,3
BY_PROJECT_BY_EVENT_TYPE,BBC Contains Strong Language,Open,audience,3936
BY_PROJECT_BY_EVENT_TYPE,BBC Contains Strong Language,Open,events,41
BY_PROJECT_BY_EVENT_TYPE,BBC Extraordinary Portraits,Closed,audience,0
BY_PROJECT_BY_EVENT_TYPE,BBC Extraordinary Portraits,Closed,events,1
BY_PROJECT_BY_EVENT_TYPE,BBC Extraordinary Portraits,Open,audience,11004
BY_PROJECT_BY_EVENT_TYPE,BBC Extraordinary Portraits,Open,events,18
BY_PROJECT_BY_EVENT_TYPE,BBC Introducing @ The Beacon,Open,audience,126
BY_PROJECT_BY_EVENT_TYPE,BBC Introducing @ The Beacon,Open,events,2
BY_PROJECT_BY_EVENT_TYPE,BBC Introducing at The Underground,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,BBC Introducing at The Underground,Open,events,4
BY_PROJECT_BY_EVENT_TYPE,BBC: Not Even Water Live (Podcast Recording),Open,audience,40
BY_PROJECT_BY_EVENT_TYPE,BBC: Not Even Water Live (Podcast Recording),Open,events,1
BY_PROJECT_BY_EVENT_TYPE,BD is Lit 2023,Open,audience,32000
BY_PROJECT_BY_EVENT_TYPE,BD is Lit 2023,Open,events,2
BY_PROJECT_BY_EVENT_TYPE,BD: Is LIT 2025,Open,audience,30000
BY_PROJECT_BY_EVENT_TYPE,BD: Is LIT 2025,Open,events,9
BY_PROJECT_BY_EVENT_TYPE,BD: Walls,Closed,audience,0
BY_PROJECT_BY_EVENT_TYPE,BD: Walls,Closed,events,19
BY_PROJECT_BY_EVENT_TYPE,BD: Walls,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,BD: Walls,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,BOLD! Bradford Artist Scratch Night,Open,audience,33
BY_PROJECT_BY_EVENT_TYPE,BOLD! Bradford Artist Scratch Night,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Babysphere & Colorsphere,Open,audience,424
BY_PROJECT_BY_EVENT_TYPE,Babysphere & Colorsphere,Open,events,5
BY_PROJECT_BY_EVENT_TYPE,Back In The Pink - Castles In The Sky,Open,audience,780
BY_PROJECT_BY_EVENT_TYPE,Back In The Pink - Castles In The Sky,Open,events,7
BY_PROJECT_BY_EVENT_TYPE,Bantam of the Opera,Open,audience,32033
BY_PROJECT_BY_EVENT_TYPE,Bantam of the Opera,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Basel Zaraa - Moomins,Closed,audience,17
BY_PROJECT_BY_EVENT_TYPE,Basel Zaraa - Moomins,Closed,events,3
BY_PROJECT_BY_EVENT_TYPE,Basel Zaraa - Moomins,Open,audience,966
BY_PROJECT_BY_EVENT_TYPE,Basel Zaraa - Moomins,Open,events,27
BY_PROJECT_BY_EVENT_TYPE,Bassline Symphony,Closed,audience,60
BY_PROJECT_BY_EVENT_TYPE,Bassline Symphony,Closed,events,41
BY_PROJECT_BY_EVENT_TYPE,Bassline Symphony,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,Bassline Symphony,Open,events,2
BY_PROJECT_BY_EVENT_TYPE,Baton of Hope,Open,audience,682
BY_PROJECT_BY_EVENT_TYPE,Baton of Hope,Open,events,2
BY_PROJECT_BY_EVENT_TYPE,Beacon,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,Beacon,Open,events,4
BY_PROJECT_BY_EVENT_TYPE,Beacon Church Community Cuppa,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,Beacon Church Community Cuppa,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Beacon Feature Curtain,Closed,audience,0
BY_PROJECT_BY_EVENT_TYPE,Beacon Feature Curtain,Closed,events,3
BY_PROJECT_BY_EVENT_TYPE,Beyond the Spectrum,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,Beyond the Spectrum,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Big Bradford WESTival Celebration of Culture and Community,Open,audience,149
BY_PROJECT_BY_EVENT_TYPE,Big Bradford WESTival Celebration of Culture and Community,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Big Brass Blowout,Closed,audience,0
BY_PROJECT_BY_EVENT_TYPE,Big Brass Blowout,Closed,events,1
BY_PROJECT_BY_EVENT_TYPE,Big Brass Blowout,Open,audience,2444
BY_PROJECT_BY_EVENT_TYPE,Big Brass Blowout,Open,events,21
BY_PROJECT_BY_EVENT_TYPE,Big Quiffy Bingo,Open,audience,62
BY_PROJECT_BY_EVENT_TYPE,Big Quiffy Bingo,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Blankets & Wine Festival Bradford,Open,audience,547
BY_PROJECT_BY_EVENT_TYPE,Blankets & Wine Festival Bradford,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Bloom,Closed,audience,0
BY_PROJECT_BY_EVENT_TYPE,Bloom,Closed,events,61
BY_PROJECT_BY_EVENT_TYPE,Bloom,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,Bloom,Open,events,2
BY_PROJECT_BY_EVENT_TYPE,Bradford 2025 Partners and Funders Networking Event,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,Bradford 2025 Partners and Funders Networking Event,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Bradford 2025 Volunteer Celebration,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,Bradford 2025 Volunteer Celebration,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Bradford A City Of Film: A Screen Near You - Bradford Cinema Creators (Cinema for All),Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,Bradford A City Of Film: A Screen Near You - Bradford Cinema Creators (Cinema for All),Open,events,6
BY_PROJECT_BY_EVENT_TYPE,Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Open,audience,1004
BY_PROJECT_BY_EVENT_TYPE,Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Open,events,5
BY_PROJECT_BY_EVENT_TYPE,Bradford A City Of Film: The Bigger Picture - Film Festivals Support,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,Bradford A City Of Film: The Bigger Picture - Film Festivals Support,Open,events,3
BY_PROJECT_BY_EVENT_TYPE,Bradford A City of Film: A Screen Near You - The Collective View (Film Societies Support),Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,Bradford A City of Film: A Screen Near You - The Collective View (Film Societies Support),Open,events,7
BY_PROJECT_BY_EVENT_TYPE,Bradford A City of Film: Big Screen @Cannon Mills,Open,audience,1076
BY_PROJECT_BY_EVENT_TYPE,Bradford A City of Film: Big Screen @Cannon Mills,Open,events,6
BY_PROJECT_BY_EVENT_TYPE,Bradford A City of Film: Big Screen @Ilkley Lido,Open,audience,650
BY_PROJECT_BY_EVENT_TYPE,Bradford A City of Film: Big Screen @Ilkley Lido,Open,events,2
BY_PROJECT_BY_EVENT_TYPE,Bradford A City of Film: Big Screen @Milner Field,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,Bradford A City of Film: Big Screen @Milner Field,Open,events,2
BY_PROJECT_BY_EVENT_TYPE,Bradford A City of Film: Big Screen@ Thornton Viaduct,Open,audience,237
BY_PROJECT_BY_EVENT_TYPE,Bradford A City of Film: Big Screen@ Thornton Viaduct,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Bradford A City of Film: The Bigger Picture - Other Independent Cinema Support,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,Bradford A City of Film: The Bigger Picture - Other Independent Cinema Support,Open,events,8
BY_PROJECT_BY_EVENT_TYPE,Bradford A City of Film: The Bigger Picture - Pictureville Year Round Programme,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,Bradford A City of Film: The Bigger Picture - Pictureville Year Round Programme,Open,events,13
BY_PROJECT_BY_EVENT_TYPE,Bradford Belles,Open,audience,146
BY_PROJECT_BY_EVENT_TYPE,Bradford Belles,Open,events,2
BY_PROJECT_BY_EVENT_TYPE,Bradford City Fire 40th Anniversary Memorial,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,Bradford City Fire 40th Anniversary Memorial,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Bradford Digital Creatives (BDC),Open,audience,35275
BY_PROJECT_BY_EVENT_TYPE,Bradford Digital Creatives (BDC),Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Bradford Glow,Closed,audience,0
BY_PROJECT_BY_EVENT_TYPE,Bradford Glow,Closed,events,2
BY_PROJECT_BY_EVENT_TYPE,Bradford Glow,Open,events,0
BY_PROJECT_BY_EVENT_TYPE,Bradford Literature Festival - New Commissions,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,Bradford Literature Festival - New Commissions,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Bradford Literature Festival @ Loading Bay,Open,audience,60
BY_PROJECT_BY_EVENT_TYPE,Bradford Literature Festival @ Loading Bay,Open,events,4
BY_PROJECT_BY_EVENT_TYPE,Bradford Made,Closed,audience,0
BY_PROJECT_BY_EVENT_TYPE,Bradford Made,Closed,events,20
BY_PROJECT_BY_EVENT_TYPE,Bradford Made,Open,audience,154
BY_PROJECT_BY_EVENT_TYPE,Bradford Made,Open,events,2
BY_PROJECT_BY_EVENT_TYPE,Bradford On Foot,Open,audience,3776
BY_PROJECT_BY_EVENT_TYPE,Bradford On Foot,Open,events,0
BY_PROJECT_BY_EVENT_TYPE,Bradford Poetry Slam 2025,Closed,audience,0
BY_PROJECT_BY_EVENT_TYPE,Bradford Poetry Slam 2025,Closed,events,26
BY_PROJECT_BY_EVENT_TYPE,Bradford Poetry Slam 2025,Open,audience,110
BY_PROJECT_BY_EVENT_TYPE,Bradford Poetry Slam 2025,Open,events,2
BY_PROJECT_BY_EVENT_TYPE,Bradford Producing Hub,Open,events,421
BY_PROJECT_BY_EVENT_TYPE,Bradford Resource Centre archiving,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,Bradford Resource Centre archiving,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Bradford Sanctuary Seekers Education Awards 2025,Closed,audience,0
BY_PROJECT_BY_EVENT_TYPE,Bradford Sanctuary Seekers Education Awards 2025,Closed,events,1
BY_PROJECT_BY_EVENT_TYPE,Bradford Selection,Open,audience,1383
BY_PROJECT_BY_EVENT_TYPE,Bradford Selection,Open,events,2
BY_PROJECT_BY_EVENT_TYPE,Bradford South Asian Festival : Shadmanny,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,Bradford South Asian Festival : Shadmanny,Open,events,24
BY_PROJECT_BY_EVENT_TYPE,Bradford South Young Peoples Celebration (Youth Service),Closed,audience,0
BY_PROJECT_BY_EVENT_TYPE,Bradford South Young Peoples Celebration (Youth Service),Closed,events,1
BY_PROJECT_BY_EVENT_TYPE,Bradford StoryHub Drop In,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,Bradford StoryHub Drop In,Open,events,2
BY_PROJECT_BY_EVENT_TYPE,Bradford on Foot,Closed,audience,0
BY_PROJECT_BY_EVENT_TYPE,Bradford on Foot,Closed,events,16
BY_PROJECT_BY_EVENT_TYPE,Bradford on Foot,Open,audience,12912
BY_PROJECT_BY_EVENT_TYPE,Bradford on Foot,Open,events,13
BY_PROJECT_BY_EVENT_TYPE,Bradford: A City of Film,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,Bradford: A City of Film,Open,events,12
BY_PROJECT_BY_EVENT_TYPE,Built By Sound (formerly Daytimers),Closed,audience,6
BY_PROJECT_BY_EVENT_TYPE,Built By Sound (formerly Daytimers),Closed,events,9
BY_PROJECT_BY_EVENT_TYPE,Built By Sound (formerly Daytimers),Open,audience,186
BY_PROJECT_BY_EVENT_TYPE,Built By Sound (formerly Daytimers),Open,events,14
BY_PROJECT_BY_EVENT_TYPE,CANCELLED Stick in the Wheel,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,CANCELLED Stick in the Wheel,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,CBeebies Bedtime Story Day,Open,audience,930
BY_PROJECT_BY_EVENT_TYPE,CBeebies Bedtime Story Day,Open,events,8
BY_PROJECT_BY_EVENT_TYPE,CHANNELS,Open,audience,1130
BY_PROJECT_BY_EVENT_TYPE,CHANNELS,Open,events,0
BY_PROJECT_BY_EVENT_TYPE,Camille O'Sullivan,Open,audience,175
BY_PROJECT_BY_EVENT_TYPE,Camille O'Sullivan,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Celebrations of Bradford 2025 and LNER Partnership,Open,audience,120
BY_PROJECT_BY_EVENT_TYPE,Celebrations of Bradford 2025 and LNER Partnership,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Channels (Bodies of Water) - Turbynes,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,Channels (Bodies of Water) - Turbynes,Open,events,3
BY_PROJECT_BY_EVENT_TYPE,Charlie Mackesy Schools Talk,Closed,audience,0
BY_PROJECT_BY_EVENT_TYPE,Charlie Mackesy Schools Talk,Closed,events,1
BY_PROJECT_BY_EVENT_TYPE,Chasing the Wind,Open,audience,110
BY_PROJECT_BY_EVENT_TYPE,Chasing the Wind,Open,events,4
BY_PROJECT_BY_EVENT_TYPE,Claytime,Open,audience,227
BY_PROJECT_BY_EVENT_TYPE,Claytime,Open,events,2
BY_PROJECT_BY_EVENT_TYPE,Cliffe Castle Park 75th Birthday Bash,Open,audience,3253
BY_PROJECT_BY_EVENT_TYPE,Cliffe Castle Park 75th Birthday Bash,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Closing Event (Brighter Still) - Emily Lim/Dan Canham,Closed,audience,0
BY_PROJECT_BY_EVENT_TYPE,Closing Event (Brighter Still) - Emily Lim/Dan Canham,Closed,events,4
BY_PROJECT_BY_EVENT_TYPE,Club Ekta (multiple events),Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,Club Ekta (multiple events),Open,events,2
BY_PROJECT_BY_EVENT_TYPE,Cocoa Butter Club,Open,audience,73
BY_PROJECT_BY_EVENT_TYPE,Cocoa Butter Club,Open,events,2
BY_PROJECT_BY_EVENT_TYPE,Come Rest in Chaos,Open,audience,42
