aggregation,month,event_type,evaluation_category,variable,value
BY_MONTH_BY_EVAL_CAT,2026-02-01,ALL,Exhibition,events,58
BY_MONTH_BY_EVAL_CAT,2026-02-01,ALL,Film,audience,1863
BY_MONTH_BY_EVAL_CAT,2026-02-01,ALL,Film,events,122
BY_MONTH_BY_EVAL_CAT,2026-02-01,ALL,In-person,audience,81091
BY_MONTH_BY_EVAL_CAT,2026-02-01,ALL,In-person,events,111
BY_MONTH_BY_EVAL_CAT,2026-03-01,ALL,Digital,audience,606
BY_MONTH_BY_EVAL_CAT,2026-03-01,ALL,Exhibition,audience,4312
BY_MONTH_BY_EVAL_CAT,2026-03-01,ALL,Exhibition,events,2
BY_MONTH_BY_EVAL_CAT,2026-03-01,ALL,Film,audience,303
BY_MONTH_BY_EVAL_CAT,2026-03-01,ALL,Film,events,4
BY_MONTH_BY_EVAL_CAT,2026-03-01,ALL,In-person,audience,165
BY_MONTH_BY_EVAL_CAT,2026-03-01,ALL,In-person,events,27
