aggregation,month,event_type,evaluation_category,variable,value
BY_MONTH_BY_EVAL_CAT,2026-01-01,ALL,Film,audience,2544
BY_MONTH_BY_EVAL_CAT,2026-01-01,ALL,Film,events,176
BY_MONTH_BY_EVAL_CAT,2026-01-01,ALL,In-person,audience,1998
BY_MONTH_BY_EVAL_CAT,2026-01-01,ALL,In-person,events,85
BY_MONTH_BY_EVAL_CAT,2026-02-01,ALL,Digital,audience,544
BY_MONTH_BY_EVAL_CAT,2026-02-01,ALL,Exhibition,audience,15199
BY_MONTH_BY_EVAL_CAT,2026-02-01,ALL,Exhibition,events,58
BY_MONTH_BY_EVAL_CAT,2026-02-01,ALL,Film,audience,1863
BY_MONTH_BY_EVAL_CAT,2026-02-01,ALL,Film,events,122
BY_MONTH_BY_EVAL_CAT,2026-02-01,ALL,In-person,audience,1091
BY_MONTH_BY_EVAL_CAT,2026-02-01,ALL,In-person,events,94
BY_MONTH_BY_EVAL_CAT,2026-03-01,ALL,Digital,audience,387
BY_MONTH_BY_EVAL_CAT,2026-03-01,ALL,Exhibition,audience,4312
BY_MONTH_BY_EVAL_CAT,2026-03-01,ALL,Exhibition,events,2
BY_MONTH_BY_EVAL_CAT,2026-03-01,ALL,In-person,audience,131
BY_MONTH_BY_EVAL_CAT,2026-03-01,ALL,In-person,events,10
