Project Name,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01,2025-06-01
"Maria (12A),  11:00",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Maria (12A),  13:00",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Maria (12A),  13:30",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Maria (12A),  14:00",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Maria (12A),  15:45",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Maria (12A),  16:15",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"Maria (12A),  16:30",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Maria (12A),  17:00",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Maria (12A),  17:15",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Maria (12A),  18:30",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Maria (12A),  19:30",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"Maria (12A),  20:00",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"Maria (12A),  20:10",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Meet Our Mothers,0,0,0,0,0,0,0,0,0,1,7,0,4,0,8,6,0,0
"Memoir of a Snail (15),  11:00",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Memoir of a Snail (15),  12:00",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Memoir of a Snail (15),  13:15",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Memoir of a Snail (15),  13:30",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Memoir of a Snail (15),  16:30",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"Memoir of a Snail (15),  16:45",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Memoir of a Snail (15),  17:30",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Memoir of a Snail (15),  17:45",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Memoir of a Snail (15),  18:30",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Mongrel (15),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
Moomins on the Riviera (U),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
Moon (15),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
More Than a Dance (18),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Mortal Kombat (15),  19:00",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Motel Destino (18),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"Mr Burton (12A),  11:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Mr Burton (12A),  13:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"Mr Burton (12A),  13:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Mr Burton (12A),  13:45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Mr Burton (12A),  16:15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Mr Burton (12A),  17:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Mr Burton (12A),  18:15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Mr Burton (12A),  19:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"Mr Turner (12A),  13:15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Muriel's Wedding (15),  13:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Nadine Shah @ St. Georges Hall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Nationhood: Memory & Hope,0,0,0,0,0,0,0,0,0,0,0,0,16,20,21,20,0,0
Nationhood: Memory and Hope (Aida Muluneh Photography exhibition),0,0,0,0,0,0,0,0,0,0,0,0,25,29,31,28,0,0
"Neil Young: Coastal (15),  19:15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Never Look Away (15),  12:00",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Never Look Away (15),  12:15",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Never Look Away (15),  15:00",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Never Look Away (15),  15:10",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
New Focus: Bradford Young Curators,0,0,0,0,3,89,61,31,30,31,0,0,31,28,31,30,30,0
New Music Biennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"Nickel Boys (12A),  11:00",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"Nickel Boys (12A),  13:30",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Nickel Boys (12A),  16:30",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Nickel Boys (12A),  18:30",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Nickel Boys (12A),  19:00",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Nickel Boys (12A),  19:30",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Nickel Boys (12A),  19:45",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"Nightbitch (15),  13:00",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Nightbitch (15),  14:45",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Nightbitch (15),  14:50",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Nightbitch (15),  17:15",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Nightbitch (15),  19:45",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Northern Soul (15),  19:30",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Northern Soul (Clio Barnard),0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,0
"Nosferatu (15),  15:00",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Nosferatu (15),  17:00",0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
"Nosferatu (15),  20:00",0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
"Oh My Goodness!(Juste Cie (15),  11:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Oh My Goodness!(Juste Cie (15),  12:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Oh My Goodness!(Juste Cie (15),  14:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Oh My Goodness!(Juste Cie (15),  14:45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Oh My Goodness!(Juste Cie (15),  17:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"Oh My Goodness!(Juste Cie (15),  17:15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Oh My Goodness!(Juste Cie (15),  19:15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Oh My Goodness!(Juste Cie (15),  19:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"On Becoming A Guinea Fow (12A),  17:10",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"On Becoming A Guinea Fow (12A),  19:30",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"On Falling (15),  11:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"On Falling (15),  12:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"On Falling (15),  13:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"On Falling (15),  14:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"On Falling (15),  16:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"On Falling (15),  17:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Our Patch,0,0,0,0,0,0,0,0,0,0,0,0,0,51,84,88,123,0
Our Patch (formerly Magic Waiting) MASTER,0,0,0,0,0,0,0,12,0,0,0,0,30,0,1,0,0,0
PLAY Facilitators @ Beacon (all),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0
PLAY: Escape Room Design Challenge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
PLAY: Grue,0,0,0,0,0,0,0,0,0,0,2,4,8,17,0,0,0,0
PLAY: Intergenerational Play,0,0,0,0,0,0,0,0,0,0,0,0,1,9,13,8,20,6
PLAY: Playable Commission,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
PLAY: Red Ball Project (WOW),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
PLAY: The Great Adventure Build with Woodland Tribe,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0
Palettes (International),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
"Parasite (15),  16:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Parasite (15),  19:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Parthenope (15),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
Peace Picnics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Peter Rabbit (PG),  15:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Phantom Lady (PG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Pictureville - Pauline Black: A 2-Tone Story [+ Q&A],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Pictureville Screenings - Northern Youth Film Season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Pop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Pride & Prejudice (U),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Programme Launch (Sept 12th event),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Qawalli Night at The Beacon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Queer (18),  11:00",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Queer (18),  16:30",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Queer (18),  17:00",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"Queer (18),  17:15",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Queer (18),  19:50",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
RISE,0,0,0,0,0,0,0,0,0,1,5,2,2,0,0,0,0,0
Ramadan Pavillion,0,0,0,0,0,0,0,0,0,0,0,0,0,13,31,12,0,0
"Remembering Every Night (U),  13:45",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Remembering Every Night (U),  14:00",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Robyn Hood - Fidget Theatre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Roshni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Royal Visit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SMOOSH,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"Santosh (15),  11:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Santosh (15),  12:10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Santosh (15),  14:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Santosh (15),  14:15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Santosh (15),  14:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Santosh (15),  16:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Santosh (15),  16:15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"Santosh (15),  19:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Say It As It Is - Wibsey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"September 5. (15),  11:00",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"September 5. (15),  12:30",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"September 5. (15),  14:45",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"September 5. (15),  15:00",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"September 5. (15),  16:30",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"September 5. (15),  17:15",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"September 5. (15),  17:45",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"September 5. (15),  19:45",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"September Says (18),  17:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"September Says (18),  19:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"September Says (18),  19:45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"September Says (18),  20:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Share Your Story at Beacon (National Literacy Trust),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0
"Shiva Baby (15),  17:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Sing Sing (15),  13:15",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Sing Sing (15),  13:45",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"Sing Sing (15),  17:00",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Sing Sing (15),  17:30",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Sing Sing (15),  19:00",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Sing Sing (15),  20:00",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Sing Street (12A),  13:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Sing, Dance, Leap",0,0,0,0,0,0,0,0,38,29,4,2,2,2,1,0,0,0
"Sister Midnight (15),  13:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Sister Midnight (15),  13:45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Sister Midnight (15),  16:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"Sister Midnight (15),  16:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"Sister Midnight (15),  17:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Sister Midnight (15),  18:55",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Sister Midnight (15),  19:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Sister Midnight (15),  19:45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sisters 360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Slade in Flame (PG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"So Far, So Good - Yorkshire Dance - as part of BD FEST",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,28,6
Solaris (12A),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Spin Arts: RIDE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Spirited Away (PG),  15:30",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Spirited Away (PG),  16:15",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Spirited Away (PG),  17:00",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Spirited Away (PG),  18:45",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Spirited Away (PG),  20:00",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Star Wars: Episode III – (12A),  13:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Star Wars: Episode III – (12A),  19:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Street Fighter (15),  19:30",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Super Mario Bros. (PG),  17:00",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Surviving Picasso (15),  16:45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TCF Artist Residency,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tape Letters,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2
Tech Styles @ The Beacon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Teen Scene Party,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
The 56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"The Arbor (15),  19:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
The Big Beacon Family Welcome (Wibsey),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"The Big Lebowski (18),  17:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"The Big Lebowski (18),  19:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"The Big Lebowski (18),  19:45",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
The Bradford Progress,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,25,0
"The Bridge on the River K (PG),  13:15",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Brontës by Anita Ran (12A),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"The Brutalist (18),  13:15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"The Brutalist (18),  17:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"The Brutalist (18),  17:45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"The Brutalist (18),  18:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"The Brutalist (18),  18:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"The Colors Within (U),  14:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"The Colors Within (U),  17:15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"The Colors Within (U),  19:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Dreams I Had: Andrea Dunbar,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,26,1,0
"The End (12A),  15:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"The End (12A),  15:45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"The End (12A),  16:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"The End (12A),  17:40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"The End (12A),  19:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Friend (15),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
"The Girl with the Needle (15),  12:10",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"The Girl with the Needle (15),  13:00",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"The Girl with the Needle (15),  14:00",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"The Girl with the Needle (15),  14:45",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"The Girl with the Needle (15),  16:00",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"The Girl with the Needle (15),  16:30",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"The Girl with the Needle (15),  16:50",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"The Girl with the Needle (15),  19:30",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"The Girl with the Needle (15),  20:00",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"The Lady from Shanghai (PG),  13:45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"The Last Showgirl (15),  11:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"The Last Showgirl (15),  12:15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"The Last Showgirl (15),  12:20",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"The Last Showgirl (15),  13:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"The Last Showgirl (15),  13:45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"The Last Showgirl (15),  14:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"The Last Showgirl (15),  14:45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"The Last Showgirl (15),  15:20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"The Last Showgirl (15),  16:45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"The Last Showgirl (15),  17:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"The Last Showgirl (15),  17:30",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
"The Last Showgirl (15),  19:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"The Last Showgirl (15),  19:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"The Last Showgirl (15),  20:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"The Lighthouse (15),  19:30",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
The Marching Band (15),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
The Martian (12A),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"The Paradine Case (U),  13:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"The Penguin Lessons (12A),  11:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"The Penguin Lessons (12A),  12:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"The Penguin Lessons (12A),  13:15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"The Penguin Lessons (12A),  14:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"The Penguin Lessons (12A),  16:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"The Penguin Lessons (12A),  17:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"The Penguin Lessons (12A),  19:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
The Portrait of Mai: Youth Engagement Programme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6
The Railway Children,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0
"The Return (15),  12:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"The Return (15),  12:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"The Return (15),  13:15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"The Return (15),  14:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"The Return (15),  14:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"The Return (15),  16:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"The Return (15),  17:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"The Return (15),  18:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"The Return (15),  19:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Salt Path (12A),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"The Seed of the Sacred Fi (15),  12:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"The Seed of the Sacred Fi (15),  13:15",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"The Seed of the Sacred Fi (15),  14:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"The Seed of the Sacred Fi (15),  14:15",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"The Seed of the Sacred Fi (15),  15:30",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"The Seed of the Sacred Fi (15),  17:00",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"The Seed of the Sacred Fi (15),  17:30",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"The Seed of the Sacred Fi (15),  18:45",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"The Square (15),  16:45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
The Sticky Dance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Surfer (15),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"The Talk of the Town (U),  12:50",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"The Talk of the Town (U),  13:30",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"The Universal Theory (15),  12:15",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"The Universal Theory (15),  14:00",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"The Universal Theory (15),  14:20",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"The Wrong Trousers (U),  11:00",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"The Yakuza (15),  19:30",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"To a Land Unknown (15),  12:30",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"To a Land Unknown (15),  15:00",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"To a Land Unknown (15),  16:00",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"To a Land Unknown (15),  17:15",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"To a Land Unknown (15),  19:30",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"To a Land Unknown (15),  19:45",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
